ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-21T11:24:59Z,0.48733861,0.48733244,0.0012660761922633,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:25:59Z,0.48731024,0.48751243,-0.0414738143189485,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:26:59Z,0.48651971,0.48703066,-0.1049112595909229,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:27:59Z,0.4872,0.48737949,-0.0368275653126026,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:28:59Z,0.4871,0.48764991,-0.1127673744469759,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:29:59Z,0.4872,0.48764773,-0.0918142282749889,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:30:59Z,0.48694529,0.48741948,-0.0972858122125219,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:31:59Z,0.487,0.48753687,-0.1101188511137718,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:32:59Z,0.4871,0.48750208,-0.082477596813546,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:33:59Z,0.48746369,0.48776948,-0.0626914992713278,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:34:59Z,0.48713541,0.48761642,-0.0986451604726545,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:35:59Z,0.4871,0.48747512,-0.0769516196026609,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:36:59Z,0.48745218,0.48780773,-0.0728873238642568,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:37:59Z,0.4873,0.4877186,-0.0858281804302696,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:38:59Z,0.48784471,0.48814903,-0.0623416172720769,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:39:59Z,0.4882,0.48841966,-0.0449736196122763,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:40:59Z,0.4882,0.4885501,-0.0716610230967029,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:41:59Z,0.4879,0.48833053,-0.088163646045225,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:42:59Z,0.48817247,0.48853706,-0.0746289339850658,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:43:59Z,0.48812652,0.48846315,-0.0689161505837199,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:44:59Z,0.48754654,0.48805445,-0.1040683063129543,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:45:59Z,0.48728256,0.48781444,-0.1090332627299961,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:46:59Z,0.4873,0.48775991,-0.0942902420988267,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:47:59Z,0.4866,0.4871127,-0.1052528501104599,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:48:59Z,0.48606399,0.48659647,-0.1094294827087449,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:49:59Z,0.4859,0.48645081,-0.1132303593039618,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:50:59Z,0.4859,0.48625165,-0.072318520667225,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:51:59Z,0.48575688,0.48622457,-0.0961880638816747,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:52:59Z,0.4859121,0.48635395,-0.0908494728993125,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:53:59Z,0.48637365,0.48672463,-0.0721105895134188,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:54:59Z,0.4865466,0.4868907,-0.0706729456939725,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:55:59Z,0.4866,0.48670946,-0.0224898032596287,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:56:59Z,0.48649087,0.48678337,-0.0600883304620603,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:57:59Z,0.48681348,0.48702468,-0.0433653588150728,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:58:59Z,0.48633227,0.48664145,-0.0635334289752709,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:59:59Z,0.4863245,0.48677268,-0.0920717243210966,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:00:59Z,0.4865,0.48675746,-0.0528928719448873,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:01:59Z,0.48702967,0.48723443,-0.0420249447478426,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:02:59Z,0.4871,0.4873779,-0.057019409374126,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:03:59Z,0.48730971,0.48757043,-0.0534733002573561,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:04:59Z,0.48791197,0.48817949,-0.0547995164647319,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:05:59Z,0.48826094,0.48855199,-0.0595740076711259,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:06:59Z,0.48832563,0.48866376,-0.0691948181301582,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:07:59Z,0.4882,0.4885181,-0.0651152946021804,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:08:59Z,0.48843823,0.4887477,-0.0633189680483425,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:09:59Z,0.4888,0.48901523,-0.0440129441367287,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:10:59Z,0.4887,0.48891958,-0.0449112715019461,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:11:59Z,0.4891,0.48913479,-0.0071125588919973,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:12:59Z,0.48898044,0.48923045,-0.0511027063012869,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:13:59Z,0.4889,0.48917741,-0.0567094870550066,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:14:59Z,0.4888,0.4890261,-0.0462347510695293,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:15:59Z,0.4888,0.48909567,-0.0604523855220362,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:16:59Z,0.48865347,0.48900867,-0.072636748955801,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:17:59Z,0.48951702,0.48971809,-0.0410583158159338,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:18:59Z,0.48930551,0.48964852,-0.0700522897526534,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:19:59Z,0.4895485,0.48983297,-0.0580748984699841,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:20:59Z,0.4897,0.48996123,-0.0533164634271221,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:21:59Z,0.48970217,0.49007645,-0.076371757916549,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:22:59Z,0.49023398,0.49038731,-0.0312671223078764,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:23:59Z,0.49,0.49025471,-0.0519546257903402,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:24:59Z,0.48963909,0.49002679,-0.079118123317301,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:25:59Z,0.4894,0.48978068,-0.0777245848080476,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:26:59Z,0.48937297,0.48981111,-0.0894508089046786,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:27:59Z,0.48927739,0.48970242,-0.0867935265666086,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:28:59Z,0.48908833,0.48955676,-0.095684512659977,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:29:59Z,0.4891,0.48942416,-0.066232937908095,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:30:59Z,0.4899,0.48999155,-0.0186839956729856,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:31:59Z,0.4895,0.48981981,-0.0652913568359059,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:32:59Z,0.4897,0.48994155,-0.0493017993676958,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:33:59Z,0.48947826,0.48978503,-0.0626336007043759,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:34:59Z,0.4899,0.48998736,-0.017829031344807,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:35:59Z,0.4902,0.49033954,-0.0284578314855066,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:36:59Z,0.48990992,0.4901591,-0.0508365549063638,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:37:59Z,0.49034137,0.49046444,-0.0250925428966874,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:38:59Z,0.4899,0.49017531,-0.0561656196024995,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:39:59Z,0.48943826,0.48973175,-0.0599287262874059,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:40:59Z,0.489,0.48933797,-0.0690667842513925,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:41:59Z,0.48912339,0.48936406,-0.0491801543415326,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:42:59Z,0.48906705,0.48943491,-0.0751601474443197,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:43:59Z,0.4885,0.4889584,-0.0937503067745648,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:44:59Z,0.48881312,0.48912361,-0.0634788412687714,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:45:59Z,0.4879,0.48837483,-0.0972265503527247,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:46:59Z,0.48750319,0.488058,-0.1136770629720285,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:47:59Z,0.48792014,0.48819931,-0.0571836121603719,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:48:59Z,0.4878,0.48817105,-0.0760081942589585,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:49:59Z,0.48775942,0.48811452,-0.0727493212043794,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:50:59Z,0.48850333,0.48867757,-0.0356554118086438,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:51:59Z,0.4889,0.489008,-0.0220855282531129,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:52:59Z,0.4888,0.48904495,-0.0500874203894663,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:53:59Z,0.4886,0.48884061,-0.0492205424586167,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:54:59Z,0.48828196,0.48862539,-0.0702849272732231,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:55:59Z,0.48821971,0.48857756,-0.0732432328656385,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:56:59Z,0.4879,0.48820815,-0.0631185694052849,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:57:59Z,0.48770807,0.48812061,-0.0845159969786957,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:58:59Z,0.48774608,0.48810313,-0.0731505245622932,2025-09-22T13:51:41Z,17917479927
2025-09-21T12:59:59Z,0.48764768,0.48805313,-0.0830749717761314,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:00:59Z,0.48758985,0.48796251,-0.0763706211774351,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:01:59Z,0.48839235,0.48857619,-0.0376277034703775,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:02:59Z,0.4886,0.48881791,-0.0445789721575606,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:03:59Z,0.48841978,0.48870488,-0.0583378664031353,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:04:59Z,0.4883,0.48852443,-0.0459403841891803,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:05:59Z,0.48933445,0.4895656,-0.0472153272207065,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:06:59Z,0.4894,0.48964147,-0.0493156758147983,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:07:59Z,0.4893,0.48956756,-0.0546523139727694,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:08:59Z,0.48922601,0.48958495,-0.0733151621593042,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:09:59Z,0.4889,0.48930654,-0.0830849307675296,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:10:59Z,0.48861884,0.48916958,-0.1125867229928689,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:11:59Z,0.48854777,0.4890212,-0.0968117537644586,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:12:59Z,0.48853384,0.48897772,-0.0907771421569059,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:13:59Z,0.48854514,0.48890409,-0.0734193080692002,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:14:59Z,0.48860703,0.48898453,-0.077200806332256,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:15:59Z,0.4882,0.48863228,-0.0884673439912608,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:16:59Z,0.48853355,0.48892327,-0.0797098489503378,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:17:59Z,0.48821623,0.48872545,-0.1041934689507195,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:18:59Z,0.4881,0.4885624,-0.094645023849571,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:19:59Z,0.48782748,0.48836054,-0.1091529630956711,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:20:59Z,0.4879,0.48835363,-0.0928896545726476,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:21:59Z,0.4882,0.4884288,-0.0468440845420969,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:22:59Z,0.4884,0.48860924,-0.0428235863898063,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:23:59Z,0.4888,0.4888575,-0.0117621188178485,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:24:59Z,0.4884,0.48854205,-0.0290763098079294,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:25:59Z,0.4880037,0.48838988,-0.0790720725007632,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:26:59Z,0.4881,0.48840944,-0.0633566787734518,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:27:59Z,0.48874,0.48888987,-0.0306551657533793,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:28:59Z,0.48870123,0.48887683,-0.035919067794643,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:29:59Z,0.4888,0.48889084,-0.0185808349364768,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:30:59Z,0.4899,0.4900274,-0.0259985462037426,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:31:59Z,0.4894,0.4897687,-0.0752804333964185,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:32:59Z,0.4891,0.48948676,-0.0790133731094266,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:33:59Z,0.4895,0.48967795,-0.0363402109488486,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:34:59Z,0.48970174,0.48982142,-0.0244333945216168,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:35:59Z,0.48900902,0.48939485,-0.078838181480656,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:36:59Z,0.48901303,0.48934676,-0.0681990823848455,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:37:59Z,0.4884,0.48875981,-0.0736169367117178,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:38:59Z,0.4883,0.48872536,-0.0870345668168237,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:39:59Z,0.4883,0.48867101,-0.0759222447020091,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:40:59Z,0.4878,0.48825428,-0.0930416831164238,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:41:59Z,0.48808703,0.48828123,-0.0397721616290702,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:42:59Z,0.48772043,0.48812253,-0.0823768573026129,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:43:59Z,0.48800341,0.48820515,-0.0413227922728687,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:44:59Z,0.4881,0.4882508,-0.0308857660857864,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:45:59Z,0.4886,0.48864645,-0.009505850293201,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:46:59Z,0.4885,0.48863775,-0.0281906176917368,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:47:59Z,0.48896036,0.48900297,-0.0087136485081074,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:48:59Z,0.4891,0.48933425,-0.0478711637290962,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:49:59Z,0.4892,0.48931289,-0.0230711273516592,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:50:59Z,0.4893,0.48950419,-0.0417136368127901,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:51:59Z,0.4893,0.48949332,-0.0394938995285976,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:52:59Z,0.4896,0.48971506,-0.0234952954070832,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:53:59Z,0.48967384,0.48981506,-0.0288312899158316,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:54:59Z,0.48954334,0.48976506,-0.0452706854996876,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:55:59Z,0.48966073,0.48983898,-0.0363895090586652,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:56:59Z,0.4893,0.48957811,-0.0568060528686631,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:57:59Z,0.48914355,0.48956289,-0.0856560022349683,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:58:59Z,0.4895,0.48961723,-0.0239431933390155,2025-09-22T13:51:41Z,17917479927
2025-09-21T13:59:59Z,0.4896,0.48975201,-0.0310381574544327,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:00:59Z,0.4898,0.48992593,-0.0257038854832636,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:01:59Z,0.4899,0.49000853,-0.022148594025495,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:02:59Z,0.49004311,0.49013568,-0.0188866070717441,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:03:59Z,0.4898,0.48991937,-0.0243652338138833,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:04:59Z,0.48932898,0.48965633,-0.0668530109679044,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:05:59Z,0.4887247,0.4891763,-0.0923184545122079,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:06:59Z,0.4885,0.4888317,-0.0678556648433414,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:07:59Z,0.48824724,0.48862301,-0.0769038690994095,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:08:59Z,0.4885,0.48883245,-0.0680089875375489,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:09:59Z,0.4883,0.48868027,-0.0778157055532524,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:10:59Z,0.48808326,0.48853679,-0.0928343595167024,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:11:59Z,0.4882,0.4885281,-0.0671609268740103,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:12:59Z,0.48837631,0.48870201,-0.0666459301037147,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:13:59Z,0.48840761,0.48874114,-0.0682426693197957,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:14:59Z,0.4887,0.48902215,-0.0658763616330992,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:15:59Z,0.4886,0.4889504,-0.0716637106749518,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:16:59Z,0.4882,0.48857182,-0.0761034478001576,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:17:59Z,0.48815819,0.48857617,-0.0855506317469334,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:18:59Z,0.4882,0.48847617,-0.0565370466280801,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:19:59Z,0.48823811,0.48858673,-0.0713527360843402,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:20:59Z,0.48761703,0.48790111,-0.0582249136510504,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:21:59Z,0.4879,0.48807067,-0.0349682967017872,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:22:59Z,0.4879112,0.48821901,-0.0630475245115946,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:23:59Z,0.4873,0.48749985,-0.0409948844086849,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:24:59Z,0.48758305,0.48764568,-0.012843341501556,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:25:59Z,0.4869,0.48706643,-0.0341698769919296,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:26:59Z,0.4865,0.48668914,-0.0388625889618188,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:27:59Z,0.4867,0.48686518,-0.0339272568229187,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:28:59Z,0.48661334,0.48685143,-0.0489040362888437,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:29:59Z,0.48662886,0.48682534,-0.0403594439024046,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:30:59Z,0.4866,0.48674707,-0.0302148711444738,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:31:59Z,0.48679014,0.48697352,-0.0376570783561347,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:32:59Z,0.4867,0.48682108,-0.0248715606152472,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:33:59Z,0.4872,0.48724862,-0.0099784787486956,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:34:59Z,0.48714492,0.48727905,-0.0275263219299159,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:35:59Z,0.4871,0.4872421,-0.0291641465300362,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:36:59Z,0.4871,0.4872421,-0.0291641465300362,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:37:59Z,0.48720435,0.487366,-0.03316809133177,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:38:59Z,0.4873,0.48734645,-0.0095312072140862,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:39:59Z,0.48720234,0.48739899,-0.0403468213998503,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:40:59Z,0.48670897,0.48699091,-0.0578943044337254,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:41:59Z,0.4856359,0.48602892,-0.0808635008797353,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:42:59Z,0.4863,0.48636885,-0.0141559230201537,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:43:59Z,0.48738593,0.48736302,0.0047008080342303,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:44:59Z,0.4878669,0.48787884,-0.0024473289310877,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:45:59Z,0.48879741,0.48884219,-0.0091604204620732,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:46:59Z,0.48842353,0.48865696,-0.0477697074037331,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:47:59Z,0.48804244,0.48829298,-0.0513093593932034,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:48:59Z,0.48750489,0.4878821,-0.0773158105206062,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:49:59Z,0.48761825,0.48789787,-0.057311174570207,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:50:59Z,0.48647967,0.48697413,-0.1015372212893606,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:51:59Z,0.4869,0.48712413,-0.0460108596960662,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:52:59Z,0.4871,0.4873775,-0.0569373842657983,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:53:59Z,0.4868,0.48719248,-0.0805595357301069,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:54:59Z,0.4869,0.48717677,-0.0568110010664035,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:55:59Z,0.48608283,0.48651917,-0.0896860857507397,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:56:59Z,0.4864,0.48658206,-0.0374160938033774,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:57:59Z,0.48614998,0.48647283,-0.0663654741005825,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:58:59Z,0.4862,0.48642718,-0.0467038046681467,2025-09-22T13:51:41Z,17917479927
2025-09-21T14:59:59Z,0.48614229,0.48637457,-0.0477574310679962,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:00:59Z,0.48571457,0.48599196,-0.0570770759252825,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:01:59Z,0.4858,0.48606153,-0.0538059451032912,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:02:59Z,0.48541604,0.48580501,-0.0800671034660527,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:03:59Z,0.48552261,0.48590935,-0.0795909772059344,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:04:59Z,0.48549529,0.4858637,-0.0758257922952476,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:05:59Z,0.48584321,0.48613493,-0.060008031103631,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:06:59Z,0.4857,0.48600884,-0.0635461692425121,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:07:59Z,0.4858,0.48601536,-0.0443113567439534,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:08:59Z,0.48624379,0.48647582,-0.0476961013190724,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:09:59Z,0.48631051,0.48654595,-0.0483900852530028,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:10:59Z,0.48611515,0.48646735,-0.0723995145820222,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:11:59Z,0.48602833,0.4863828,-0.0728788106816313,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:12:59Z,0.48655811,0.48676637,-0.0427843854537424,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:13:59Z,0.4868,0.48684897,-0.0100585608715508,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:14:59Z,0.4868,0.48689463,-0.0194354166526689,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:15:59Z,0.48595135,0.48637396,-0.0868899313606341,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:16:59Z,0.4864642,0.48669135,-0.0466722903540439,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:17:59Z,0.4861,0.48638918,-0.0594544475680969,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:18:59Z,0.48651761,0.48678048,-0.0540017545485826,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:19:59Z,0.48706363,0.48705957,0.0008335736016995,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:20:59Z,0.48770275,0.48783857,-0.0278411770516684,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:21:59Z,0.48776007,0.4879277,-0.0343554998004869,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:22:59Z,0.48737069,0.48765651,-0.058610926777125,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:23:59Z,0.4867,0.48710591,-0.0833309536318216,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:24:59Z,0.4866,0.48688549,-0.0586359638690359,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:25:59Z,0.4863,0.4866622,-0.0744253406161354,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:26:59Z,0.48651776,0.48682524,-0.0631602420613997,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:27:59Z,0.4862,0.48658827,-0.0797943608463858,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:28:59Z,0.48590522,0.48618544,-0.0576364442341215,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:29:59Z,0.4856,0.48590065,-0.0618747886013348,2025-09-22T13:51:41Z,17917479927
2025-09-21T15:30:59Z,0.486,0.48612022,-0.0247305080212423,2025-09-22T13:51:41Z,17917479927
