ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-21T00:00:59Z,0.4927,0.49287227,-0.0349522605522012,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:01:59Z,0.4925771,0.49286416,-0.0582432287224987,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:02:59Z,0.4926,0.49268065,-0.0163696301042071,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:03:59Z,0.49281116,0.49302938,-0.0442610539761356,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:04:59Z,0.4929,0.49308155,-0.0368194672868971,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:05:59Z,0.49282826,0.49304894,-0.0447582343448438,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:06:59Z,0.49269689,0.49299243,-0.0599481821657921,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:07:59Z,0.4926,0.49280112,-0.0408115955580656,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:08:59Z,0.4927,0.4929033,-0.0412454126397565,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:09:59Z,0.4925,0.49278397,-0.0576256569384758,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:10:59Z,0.49310721,0.49327398,-0.0338087972935441,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:11:59Z,0.49369544,0.49370725,-0.0023921058481479,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:12:59Z,0.4933,0.49353116,-0.0468379747288971,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:13:59Z,0.4935,0.4935442,-0.0089556315320926,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:14:59Z,0.49341007,0.49354203,-0.0267373378514568,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:15:59Z,0.4932,0.49353863,-0.0686126636125661,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:16:59Z,0.49339638,0.4937256,-0.0666807635658295,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:17:59Z,0.4932,0.49354639,-0.0701838787636521,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:18:59Z,0.4937,0.49384848,-0.030065901994869,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:19:59Z,0.49333189,0.49368692,-0.0719139976404381,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:20:59Z,0.4933,0.49351843,-0.0442597452743553,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:21:59Z,0.49295775,0.49334007,-0.0774962390547417,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:22:59Z,0.4927,0.49306616,-0.0742618394253491,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:23:59Z,0.4925,0.49290094,-0.0813429164894685,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:24:59Z,0.4929,0.49314052,-0.0487731164334315,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:25:59Z,0.49262507,0.49302748,-0.0816201969107366,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:26:59Z,0.4926,0.4928973,-0.0603168246204655,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:27:59Z,0.4927,0.49301443,-0.0637770379256386,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:28:59Z,0.4924,0.49260611,-0.0418407315329494,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:29:59Z,0.49244198,0.49260394,-0.0328783403559462,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:30:59Z,0.4926,0.49271045,-0.0224168170169791,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:31:59Z,0.49262036,0.49278871,-0.034162714482655,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:32:59Z,0.4926,0.4927561,-0.0316789584137056,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:33:59Z,0.4922,0.4924231,-0.0453065666496943,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:34:59Z,0.49198243,0.49228857,-0.0621871029831022,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:35:59Z,0.49201784,0.4922916,-0.0556093177295768,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:36:59Z,0.4921,0.49226985,-0.0345034334318872,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:37:59Z,0.49194326,0.4922068,-0.0535425353733409,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:38:59Z,0.492,0.49225028,-0.0508440543700583,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:39:59Z,0.4924,0.492592,-0.0389774904992257,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:40:59Z,0.49341569,0.49347024,-0.0110543646968386,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:41:59Z,0.49366637,0.49371437,-0.0097222205624691,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:42:59Z,0.49445626,0.49455715,-0.0204000690314565,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:43:59Z,0.49469157,0.49490092,-0.0423013964087948,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:44:59Z,0.4944,0.49460092,-0.0406226498729456,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:45:59Z,0.4942,0.49446854,-0.0543088140653069,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:46:59Z,0.49502565,0.49508593,-0.0121756641316861,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:47:59Z,0.4949,0.49495115,-0.0103343531982935,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:48:59Z,0.49502034,0.49506178,-0.0083706724441579,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:49:59Z,0.4951,0.49517688,-0.0155257652578622,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:50:59Z,0.4953139,0.49536202,-0.0097141076742301,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:51:59Z,0.49540868,0.49554239,-0.0269825554177094,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:52:59Z,0.49515166,0.49536196,-0.0424538048904632,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:53:59Z,0.4953,0.4954511,-0.030497459789669,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:54:59Z,0.49542108,0.49556303,-0.0286441867949682,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:55:59Z,0.4954,0.49551165,-0.0225322653866988,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:56:59Z,0.4953,0.49543557,-0.027363800302016,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:57:59Z,0.49435355,0.49475488,-0.0811169361280561,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:58:59Z,0.49422432,0.49461194,-0.0783685084512986,2025-09-21T18:44:38Z,17897528135
2025-09-21T00:59:59Z,0.49413456,0.49450976,-0.075873123313086,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:00:59Z,0.49434515,0.4946315,-0.0578915819150149,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:01:59Z,0.4942,0.49450748,-0.0621790392331456,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:02:59Z,0.4945,0.49473792,-0.0480901079909168,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:03:59Z,0.495,0.49512488,-0.0252219197710235,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:04:59Z,0.4951,0.49523575,-0.0274111875000926,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:05:59Z,0.49446203,0.49479109,-0.0665048354043684,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:06:59Z,0.49390619,0.49433505,-0.0867549246204468,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:07:59Z,0.4936,0.49402201,-0.085423319499478,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:08:59Z,0.49382507,0.49413939,-0.0636095819036119,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:09:59Z,0.49387326,0.49415244,-0.0564967361084023,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:10:59Z,0.4933,0.49368939,-0.0788734795374002,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:11:59Z,0.49323804,0.49370679,-0.0949450178718502,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:12:59Z,0.493,0.4934807,-0.0974100912153219,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:13:59Z,0.4933,0.49363723,-0.0683153497154087,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:14:59Z,0.49350167,0.49386549,-0.0736678321054618,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:15:59Z,0.49356913,0.49394374,-0.0758406210391471,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:16:59Z,0.49391882,0.49417153,-0.0511381139257527,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:17:59Z,0.4933,0.49352732,-0.046060266734571,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:18:59Z,0.4937,0.49377559,-0.0153085736781632,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:19:59Z,0.4934,0.4936256,-0.0457026539952498,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:20:59Z,0.4937,0.49378864,-0.0179510002498162,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:21:59Z,0.4938,0.49387342,-0.0148661574052688,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:22:59Z,0.4937,0.49381689,-0.0236707172976524,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:23:59Z,0.4931,0.4933596,-0.0526188200249966,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:24:59Z,0.49320087,0.49346395,-0.0533129117131991,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:25:59Z,0.49323529,0.49350308,-0.0542630858555104,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:26:59Z,0.49316717,0.49349655,-0.0667441342801722,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:27:59Z,0.49312338,0.49347046,-0.0703345039133607,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:28:59Z,0.4932,0.49345741,-0.0521645829576145,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:29:59Z,0.4931,0.49330523,-0.0416030456437677,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:30:59Z,0.4929,0.49319653,-0.0601241050905199,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:31:59Z,0.49265412,0.49304869,-0.0800265791194076,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:32:59Z,0.49271398,0.49300934,-0.0599096155054601,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:33:59Z,0.49288232,0.49324194,-0.0729094529147267,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:34:59Z,0.4925,0.49286804,-0.0746731315749427,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:35:59Z,0.4925,0.49291151,-0.0834855733030104,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:36:59Z,0.4929,0.49319191,-0.0591879132810557,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:37:59Z,0.4929266,0.49324842,-0.0652450138613813,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:38:59Z,0.4926,0.49298972,-0.0790523583331537,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:39:59Z,0.4928,0.49300924,-0.0424413952160418,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:40:59Z,0.4926,0.49293746,-0.0684589886919995,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:41:59Z,0.4924,0.49271529,-0.0639903015796305,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:42:59Z,0.49232246,0.49271797,-0.0802710727193511,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:43:59Z,0.49233043,0.49273754,-0.0826220790890008,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:44:59Z,0.49243022,0.49278102,-0.0711878067057081,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:45:59Z,0.4924,0.49262217,-0.0450994724821351,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:46:59Z,0.49221087,0.49259174,-0.0773196075110727,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:47:59Z,0.49216536,0.49253304,-0.0746508295159209,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:48:59Z,0.492,0.49241271,-0.0838138398174148,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:49:59Z,0.49246261,0.49272141,-0.0525246102051846,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:50:59Z,0.49241522,0.49276272,-0.0705207569273946,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:51:59Z,0.49267848,0.49291272,-0.0475215977384535,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:52:59Z,0.493,0.49321487,-0.0435651909683976,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:53:59Z,0.49302442,0.49322356,-0.0403752002438806,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:54:59Z,0.4927,0.49304747,-0.0704739444256641,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:55:59Z,0.4929,0.49308117,-0.0367424292434415,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:56:59Z,0.4926,0.49292682,-0.0663019309844026,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:57:59Z,0.49271571,0.49301986,-0.0616912267996649,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:58:59Z,0.49222565,0.49260457,-0.0769217386675902,2025-09-21T18:44:38Z,17897528135
2025-09-21T01:59:59Z,0.4926,0.49286109,-0.052974358353186,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:00:59Z,0.49221442,0.49262413,-0.0831688857791057,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:01:59Z,0.49277154,0.49303317,-0.0530653951741233,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:02:59Z,0.493,0.49313318,-0.027006903084481,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:03:59Z,0.4925,0.49277883,-0.0565831937220262,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:04:59Z,0.49263193,0.49290926,-0.0562639054498603,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:05:59Z,0.4931,0.49326143,-0.0327270672673574,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:06:59Z,0.49304072,0.49323408,-0.0392024817101099,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:07:59Z,0.493,0.49323191,-0.047018450205305,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:08:59Z,0.4928,0.49301452,-0.0435119030571362,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:09:59Z,0.493,0.49313672,-0.027724562875786,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:10:59Z,0.4932,0.49339767,-0.0400630185383721,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:11:59Z,0.4937358,0.49379705,-0.0124038813111626,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:12:59Z,0.49404024,0.4940654,-0.0050924432271504,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:13:59Z,0.49447621,0.49440176,0.0150586033512478,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:14:59Z,0.49440239,0.49452784,-0.0253676314765138,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:15:59Z,0.49447567,0.49448436,-0.0017573862194586,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:16:59Z,0.4949,0.49497861,-0.0158814943538643,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:17:59Z,0.4939,0.49419985,-0.0606738346844881,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:18:59Z,0.4928,0.49301632,-0.04387684367122,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:19:59Z,0.4927,0.49296978,-0.0547254641045102,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:20:59Z,0.4927,0.492885,-0.0375341103908577,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:21:59Z,0.4909,0.49098084,-0.016465000956034,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:22:59Z,0.49125391,0.49130671,-0.0107468509843777,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:23:59Z,0.4913,0.49134153,-0.0084523691697757,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:24:59Z,0.49136902,0.49138002,-0.0022385932582191,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:25:59Z,0.4913,0.4914232,-0.0250700414632376,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:26:59Z,0.49094203,0.49116451,-0.0452964323501392,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:27:59Z,0.4912,0.49125582,-0.0113627152549478,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:28:59Z,0.49162073,0.49163439,-0.0027784874853775,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:29:59Z,0.4926,0.49262069,-0.004199985997344,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:30:59Z,0.4921,0.49237069,-0.0549768711862186,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:31:59Z,0.492,0.49221417,-0.0435115470162172,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:32:59Z,0.4927,0.4927233,-0.004728820415023,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:33:59Z,0.4931968,0.49318266,0.0028670918803097,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:34:59Z,0.49365674,0.49375112,-0.0191148933495033,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:35:59Z,0.49362713,0.49388636,-0.0524877828170788,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:36:59Z,0.4933,0.49367227,-0.0754083270668615,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:37:59Z,0.49370565,0.49398601,-0.0567546437195587,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:38:59Z,0.49391077,0.49413163,-0.0446965922825004,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:39:59Z,0.4938,0.49407728,-0.0561207752762915,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:40:59Z,0.4939,0.49410296,-0.0410764590440759,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:41:59Z,0.49361413,0.49403332,-0.0848505521854336,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:42:59Z,0.49402313,0.49426091,-0.0481081945161387,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:43:59Z,0.4938,0.49412346,-0.0654613727508524,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:44:59Z,0.4935,0.49386204,-0.0733079221881483,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:45:59Z,0.4934,0.49371123,-0.063038873958765,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:46:59Z,0.49321174,0.49355688,-0.0699291234679932,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:47:59Z,0.4936,0.49373949,-0.0282517406092086,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:48:59Z,0.4939,0.49394496,-0.0091022287179498,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:49:59Z,0.49411765,0.49421699,-0.0201004825835737,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:50:59Z,0.49413304,0.49421421,-0.0164240522343428,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:51:59Z,0.49386258,0.49400404,-0.0286353933461769,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:52:59Z,0.4939,0.49401392,-0.0230600789548618,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:53:59Z,0.494,0.49410034,-0.0203076160603443,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:54:59Z,0.4941,0.49423804,-0.0279298614894174,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:55:59Z,0.4943,0.49436596,-0.013342342583611,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:56:59Z,0.4941,0.494279,-0.0362143647616108,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:57:59Z,0.4943,0.49432247,-0.0045456157394596,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:58:59Z,0.4939,0.49413596,-0.0477520397422548,2025-09-21T18:44:38Z,17897528135
2025-09-21T02:59:59Z,0.49403833,0.49419559,-0.031821409009336,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:00:59Z,0.49381949,0.49403472,-0.0435657639608733,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:01:59Z,0.49370362,0.49397168,-0.0542662688678863,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:02:59Z,0.4939,0.49401298,-0.0228698444320163,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:03:59Z,0.4936437,0.49388907,-0.049681196629836,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:04:59Z,0.4934,0.49367385,-0.0554718464427561,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:05:59Z,0.4937,0.49384559,-0.0294808747811181,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:06:59Z,0.49337543,0.49364341,-0.0542861495912649,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:07:59Z,0.4933,0.49360762,-0.0623207559072969,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:08:59Z,0.4935,0.49372465,-0.045501070282794,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:09:59Z,0.4932,0.49354349,-0.0695967036258404,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:10:59Z,0.4931,0.49335872,-0.0524405446811537,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:11:59Z,0.4928,0.49313795,-0.0685305197054897,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:12:59Z,0.4931,0.49331165,-0.0429039127699537,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:13:59Z,0.49342305,0.49353774,-0.0232383444475847,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:14:59Z,0.49407201,0.49407921,-0.0014572562160641,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:15:59Z,0.4937,0.49391076,-0.0426716761546153,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:16:59Z,0.49422686,0.49428303,-0.0113639345457605,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:17:59Z,0.49386684,0.49403472,-0.0339814173384467,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:18:59Z,0.49371024,0.49390466,-0.0393638723716338,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:19:59Z,0.4939,0.49397732,-0.015652540485056,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:20:59Z,0.49385818,0.49405222,-0.0392752005041074,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:21:59Z,0.4938,0.4940042,-0.0413356809516929,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:22:59Z,0.49365559,0.49392706,-0.0549615564694905,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:23:59Z,0.4935,0.49368006,-0.0364730145268499,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:24:59Z,0.49367679,0.49381373,-0.027731104195916,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:25:59Z,0.49393653,0.49401609,-0.0161047386128765,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:26:59Z,0.49409615,0.49410304,-0.0013944459843817,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:27:59Z,0.4945,0.49455972,-0.0120753869724765,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:28:59Z,0.4944,0.49451828,-0.0239182260360459,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:29:59Z,0.49452451,0.49453133,-0.001379083505193,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:30:59Z,0.49394182,0.49419122,-0.0504662952126144,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:31:59Z,0.4938,0.49400972,-0.0424526059932484,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:32:59Z,0.49431363,0.49432494,-0.0022879687195165,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:33:59Z,0.494,0.49418683,-0.037805540062652,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:34:59Z,0.494,0.49412695,-0.0256917781958687,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:35:59Z,0.49391746,0.49409869,-0.0366789072037465,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:36:59Z,0.49410159,0.49420955,-0.0218449845819534,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:37:59Z,0.4939,0.49401391,-0.0230580551871528,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:38:59Z,0.4937,0.49390086,-0.0406680806346426,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:39:59Z,0.4941,0.49417495,-0.0151666934959049,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:40:59Z,0.494,0.49402118,-0.0042872655783732,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:41:59Z,0.49399355,0.49414509,-0.030667106294635,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:42:59Z,0.49352985,0.49382436,-0.0596386132105775,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:43:59Z,0.4935,0.49371784,-0.0441223675449964,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:44:59Z,0.4935,0.49372871,-0.0463230100595124,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:45:59Z,0.49371449,0.49383319,-0.0240364565208706,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:46:59Z,0.4935,0.49373676,-0.0479526782652395,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:47:59Z,0.4938,0.49393894,-0.0281289829062614,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:48:59Z,0.4938063,0.49399546,-0.0382918498886608,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:49:59Z,0.494,0.49408459,-0.0171205501470872,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:50:59Z,0.4941,0.49419111,-0.0184361875712468,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:51:59Z,0.49362739,0.49380851,-0.0366781852341846,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:52:59Z,0.4936,0.49375851,-0.0321027378343274,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:53:59Z,0.4938,0.49387154,-0.0144855482055117,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:54:59Z,0.49393518,0.49399759,-0.0126336648727409,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:55:59Z,0.494,0.49414323,-0.0289855230840685,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:56:59Z,0.49392384,0.49423104,-0.0621571643901641,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:57:59Z,0.49371044,0.49408973,-0.0767654085827795,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:58:59Z,0.4936,0.49398538,-0.0780144545978189,2025-09-21T18:44:38Z,17897528135
2025-09-21T03:59:59Z,0.49413872,0.49432806,-0.0383024989518143,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:00:59Z,0.49412883,0.49437127,-0.0490400665880019,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:01:59Z,0.4939921,0.49431691,-0.0657088587157628,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:02:59Z,0.49332883,0.49386038,-0.1076316346737549,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:03:59Z,0.49345413,0.49388344,-0.0869253684634641,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:04:59Z,0.49355152,0.493953,-0.0812789880818565,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:05:59Z,0.4932,0.49368561,-0.0983642200954482,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:06:59Z,0.49295213,0.49355652,-0.1224560866909474,2025-09-21T18:44:38Z,17897528135
2025-09-21T04:07:59Z,0.49227627,0.49289779,-0.1260951078721595,2025-09-21T18:44:38Z,17897528135
