ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-20T18:04:59Z,77622.0,143622.3,38184.08926,70646.17666999999,-32462.087409999986,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:05:59Z,46777.0,24609.9,23008.43678,12104.562110000004,10903.874669999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:06:59Z,7860.8,257607.10000000003,3864.49343,126634.04309,-122769.54966,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:07:59Z,51900.1,168155.5,25508.31731,82628.424,-57120.10669,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:08:59Z,108381.4,494001.7,53201.19936,242499.62805000003,-189298.42869000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:09:59Z,156940.4,65334.0,77079.85902,32078.22002,45001.63900000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:10:59Z,60183.8,80304.2,29560.35235,39451.79282,-9891.44047,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:11:59Z,28958.2,50097.7,14229.08396,24617.242840000003,-10388.158880000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:12:59Z,86851.9,56112.600000000006,42669.06069,27564.570420000004,15104.490269999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:13:59Z,54204.7,42556.3,26631.98983,20917.52306,5714.466769999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:14:59Z,71415.8,75567.2,35107.05171,37147.96774000001,-2040.916030000008,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:15:59Z,19089.6,43989.8,9379.1442,21610.19883,-12231.05463,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:16:59Z,43322.6,39200.6,21274.74763,19242.73845,2032.009180000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:17:59Z,23896.1,62981.2,11732.20421,30925.4863,-19193.28209,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:18:59Z,16696.7,36141.600000000006,8204.36586,17754.51992,-9550.15406,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:19:59Z,99644.4,59073.5,49021.67354,29043.264719999992,19978.40882000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:20:59Z,61835.5,64683.3,30448.76728,31850.15694,-1401.3896600000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:21:59Z,136755.5,39350.600000000006,67358.15049,19381.47838,47976.67211,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:22:59Z,134265.8,140304.3,66112.27559,69084.67040999999,-2972.394819999987,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:23:59Z,24963.3,25054.8,12290.67456,12334.34753,-43.67296999999962,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:24:59Z,97399.8,146418.0,47920.23634,72038.96313999999,-24118.72679999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:25:59Z,40006.6,65270.7,19685.49229,32112.56657,-12427.07428,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:26:59Z,160230.6,71052.6,78794.42733,34935.0116,43859.41573000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:27:59Z,80566.3,9876.699999999995,39633.57152,4857.350120000003,34776.221399999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:28:59Z,43729.1,4969.200000000004,21533.23965,2446.349180000001,19086.89047,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:29:59Z,42843.5,11335.4,21094.03893,5581.30759,15512.731339999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:30:59Z,72138.7,19824.0,35501.21254,9756.13899,25745.07355,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:31:59Z,13396.0,32948.2,6586.96274,16210.111100000002,-9623.148360000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:32:59Z,11351.6,157656.4,5579.52513,77473.48830000001,-71893.96317000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:33:59Z,58685.9,68749.79999999999,28821.87115,33762.4679,-4940.596750000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:34:59Z,15344.4,161062.7,7534.77008,79038.37574999999,-71503.60566999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:35:59Z,21303.7,93774.8,10455.69982,46010.564,-35554.86418,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:36:59Z,16558.8,458890.1,8113.48454,224868.44418,-216754.95964,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:37:59Z,195264.1,337753.70000000007,95542.62268,165274.93069,-69732.30801000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:38:59Z,252992.2,62962.79999999999,123915.33627,30833.55273,93081.78354,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:39:59Z,37895.0,39272.2,18554.47538,19228.83264,-674.357259999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:40:59Z,56923.9,53300.4,27863.03278,26090.47417,1772.55861,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:41:59Z,561704.3,98768.29999999992,275516.41572,48419.24111,227097.17461,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:42:59Z,12650.3,62590.7,6207.36514,30704.71881,-24497.35367,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:43:59Z,96888.0,125017.2,47484.87528,61289.72684,-13804.851559999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:44:59Z,26250.4,41079.2,12879.12123,20150.97783,-7271.856599999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:45:59Z,52282.5,428061.7,25643.59377,209982.73635,-184339.14258,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:46:59Z,86402.7,60114.59999999999,42329.96305,29449.529660000007,12880.433389999993,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:47:59Z,27460.8,396750.2,13452.5212,194324.2492,-180871.72800000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:48:59Z,161214.2,308087.0,78898.33639,150784.61792,-71886.28153,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:49:59Z,218303.3,73834.40000000002,106899.1314,36159.50481999999,70739.62658000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:50:59Z,43880.8,12641.6,21502.35334,6194.550719999999,15307.802620000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:51:59Z,70088.0,92469.5,34357.11852,45331.03444999999,-10973.915929999988,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:52:59Z,13402.0,6188.9000000000015,6569.31235,3032.6894200000006,3536.6229299999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:53:59Z,38620.9,7567.699999999997,18935.31125,3711.16503,15224.14622,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:54:59Z,14920.6,71238.4,7317.70955,34935.26451,-27617.55496,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:55:59Z,72771.4,63308.70000000001,35701.12421,31054.489630000004,4646.634579999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:56:59Z,23481.6,30931.200000000004,11510.80823,15163.81224,-3653.004010000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:57:59Z,40144.5,30912.800000000003,19685.45741,15157.736480000003,4527.720929999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:58:59Z,36127.7,16018.600000000006,17720.53504,7856.395120000001,9864.139919999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:59:59Z,9691.8,6632.200000000001,4752.52127,3251.76757,1500.7537000000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:00:59Z,77476.6,62692.69999999998,37973.68935,30727.196710000004,7246.492639999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:01:59Z,38415.9,195504.9,18814.29483,95789.81062,-76975.51579,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:02:59Z,31973.0,29731.1,15654.72223,14554.83679,1099.8854399999982,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:03:59Z,135123.4,58658.100000000006,66162.35492,28716.98576,37445.36916,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:04:59Z,17467.9,134891.9,8559.60075,66065.72022,-57506.119470000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:05:59Z,125631.8,33253.499999999985,61522.61646,16290.447760000005,45232.1687,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:06:59Z,57757.0,6408.699999999997,28321.95943,3143.021110000001,25178.93832,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:07:59Z,14140.7,8110.0999999999985,6936.86961,3978.08938,2958.7802300000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:08:59Z,93922.6,82409.0,46089.50767,40440.79001,5648.717659999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:09:59Z,7107.3,40888.3,3484.27654,20044.06056,-16559.784020000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:10:59Z,37642.0,213629.6,18445.65296,104675.35531,-86229.70235,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:11:59Z,23372.3,42700.2,11452.16101,20930.06305,-9477.90204,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:12:59Z,88067.8,29425.2,43173.79524,14420.580520000003,28753.21472,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:13:59Z,3251.3,15363.2,1595.35796,7537.605199999999,-5942.247239999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:14:59Z,10823.5,3172.4,5310.07935,1556.0293499999998,3754.05,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:15:59Z,155462.6,31990.699999999983,76331.07871,15708.389370000004,60622.68934,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:16:59Z,19484.2,98981.4,9566.52645,48582.488710000005,-39015.96226000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:17:59Z,177100.3,66164.90000000002,87074.05575,32537.49725,54536.5585,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:18:59Z,217598.0,247711.6,107066.77564,121862.08878999998,-14795.313149999973,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:19:59Z,50029.3,60544.5,24606.5125,29769.9586,-5163.446100000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:20:59Z,98512.2,98527.0,48466.14331,48486.83497,-20.691659999996773,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:21:59Z,26844.0,6882.099999999999,13208.96366,3386.01951,9822.94415,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:22:59Z,31499.2,31156.7,15494.57956,15330.61324,163.96631999999954,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:23:59Z,49903.4,24576.4,24567.69851,12099.30312,12468.395389999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:24:59Z,69661.0,19476.60000000001,34302.24118,9589.863130000003,24712.378049999992,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:25:59Z,68044.3,64163.40000000001,33493.78309,31592.85935000001,1900.923739999991,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:26:59Z,46580.5,36372.3,22939.72714,17909.392880000003,5030.334259999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:27:59Z,23137.9,15640.0,11391.4483,7699.909800000001,3691.538499999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:28:59Z,39633.9,6298.299999999996,19523.68584,3102.676570000004,16421.009269999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:29:59Z,9347.4,115062.1,4601.769,56659.06602,-52057.29702,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:30:59Z,156165.1,150095.1,76872.09991,73894.38213,2977.7177800000063,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:31:59Z,38756.5,59194.0,19071.8924,29135.34708,-10063.454679999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:32:59Z,17629.2,30858.5,8679.16092,15194.25314,-6515.092219999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:33:59Z,20482.3,14100.8,10087.59077,6944.930409999999,3142.6603600000017,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:34:59Z,12088.2,30463.0,5948.6338,14997.17573,-9048.54193,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:35:59Z,1054.1,63225.9,518.46877,31103.3712,-30584.90243,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:36:59Z,57774.6,43593.8,28413.06913,21439.34483,6973.724300000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:37:59Z,9056.3,22371.0,4452.10465,10997.81654,-6545.71189,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:38:59Z,55748.0,229144.9,27388.61341,112605.20412999998,-85216.59071999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:39:59Z,26670.5,22913.9,13098.78883,11254.738050000002,1844.0507799999973,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:40:59Z,34313.5,486276.5,16840.60326,238581.66866,-221741.0654,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:41:59Z,22109.3,172740.90000000002,10854.49032,84765.81674000001,-73911.32642000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:42:59Z,11938.3,40574.4,5855.50192,19900.706120000003,-14045.204200000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:43:59Z,130022.7,28261.300000000003,63771.46683,13861.394500000002,49910.07233,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:44:59Z,33835.5,47960.100000000006,16606.02306,23534.08581,-6928.062749999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:45:59Z,32375.8,43151.0,15879.86615,21170.25513,-5290.388979999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:46:59Z,41380.3,39917.2,20299.3789,19582.34669,717.0322099999976,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:47:59Z,30213.0,50296.100000000006,14820.44252,24668.79676,-9848.35424,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:48:59Z,90318.5,50090.5,44294.0957,24562.47246,19731.62324,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:49:59Z,32980.1,46719.2,16180.42624,22918.03365,-6737.607409999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:50:59Z,32670.7,40936.8,16029.14932,20084.962580000003,-4055.813260000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:51:59Z,20975.2,36914.7,10281.45257,18094.50823,-7813.05566,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:52:59Z,8544.5,32591.0,4188.91365,15975.68331,-11786.769659999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:53:59Z,184989.2,41375.29999999999,90730.08274,20292.81486,70437.26788,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:54:59Z,15056.0,117669.9,7380.25367,57680.44843,-50300.194760000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:55:59Z,51283.7,3596.900000000001,25158.85735,1763.5350900000012,23395.32226,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:56:59Z,59520.9,108934.4,29207.26068,53458.73179,-24251.47111,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:57:59Z,48828.9,9438.0,23979.76609,4634.1361,19345.62999,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:58:59Z,14236.9,37209.5,6994.07195,18275.95929,-11281.88734,2025-09-21T08:55:49Z,17891516090
2025-09-20T19:59:59Z,77427.8,3788.800000000003,38033.5748,1861.0564499999964,36172.518350000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:00:59Z,114346.8,19703.09999999999,56139.07279,9673.691769999998,46465.38102,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:01:59Z,106363.1,10198.299999999988,52256.13775,5006.358139999997,47249.779610000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:02:59Z,61881.6,56835.8,30454.44344,27943.05454,2511.388899999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:03:59Z,23362.4,74377.0,11502.43198,36612.84975,-25110.41777,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:04:59Z,46581.4,38040.1,22940.11988,18733.369810000004,4206.750069999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:05:59Z,49637.2,21569.90000000001,24449.72726,10624.004269999998,13825.722990000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:06:59Z,39635.0,40624.8,19514.56058,19999.58267,-485.02208999999857,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:07:59Z,3238.4,18850.8,1594.78017,9282.84629,-7688.066119999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:08:59Z,33829.2,1784.1000000000058,16662.12497,878.6054299999996,15783.51954,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:09:59Z,10598.7,28444.0,5221.86116,14012.16131,-8790.30015,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:10:59Z,49110.8,21905.300000000003,24187.90987,10789.973719999998,13397.93615,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:11:59Z,41060.7,148263.40000000002,20199.38076,72952.35569,-52752.97493,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:12:59Z,12054.4,35937.8,5933.87934,17690.12217,-11756.24283,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:13:59Z,60472.2,3393.800000000003,29780.51045,1670.746089999997,28109.764360000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:14:59Z,5702.7,26129.3,2809.04571,12868.53353,-10059.487819999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:15:59Z,39313.6,32834.4,19361.80991,16170.190059999995,3191.6198500000028,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:16:59Z,77764.3,13295.800000000005,38317.80039,6551.597600000001,31766.20279,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:17:59Z,40379.6,51624.8,19906.13136,25454.1509,-5548.019540000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:18:59Z,78760.4,86942.6,38824.54444,42859.11395,-4034.569510000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:19:59Z,119908.1,69588.19999999998,59122.65272,34312.229550000004,24810.423169999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:20:59Z,98118.0,35211.600000000006,48366.84081,17358.887370000004,31007.95344,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:21:59Z,49743.0,36337.0,24528.29401,17924.566179999998,6603.727830000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:22:59Z,6795.5,85284.4,3350.75953,42045.98783,-38695.2283,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:23:59Z,20127.5,7967.200000000001,9918.49379,3925.382,5993.111790000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:24:59Z,1895.8,29885.8,933.94426,14720.01835,-13786.07409,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:25:59Z,326683.7,84373.29999999999,160999.81372,41579.27463999999,119420.53908000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:26:59Z,10182.8,6646.200000000001,5021.48808,3277.78987,1743.6982100000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:27:59Z,10824.5,25024.5,5339.71607,12345.884,-7006.16793,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:28:59Z,6422.8,9387.3,3169.6176,4632.60441,-1462.98681,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:29:59Z,42968.1,55122.50000000001,21206.99824,27199.18333,-5992.185089999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:30:59Z,66423.8,47223.0,32798.19489,23320.058580000004,9478.136309999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:31:59Z,95282.1,141474.8,47009.23371,69833.76646,-22824.53275,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:32:59Z,30274.5,55692.9,14946.92119,27495.24194,-12548.32075,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:33:59Z,27944.1,38171.1,13795.2189,18845.58564,-5050.366740000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:34:59Z,211878.6,20414.79999999999,104618.66443,10078.884399999995,94539.78003,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:35:59Z,13240.0,10985.6,6536.22721,5422.679429999999,1113.5477800000008,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:36:59Z,732160.3,123893.0,361802.88173,61206.05627,300596.82546,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:37:59Z,8632.7,173893.59999999998,4265.94473,85927.30695,-81661.36222,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:38:59Z,137331.6,173778.99999999997,67860.93504,85871.55779,-18010.62275000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:39:59Z,24035.9,6780.699999999997,11883.27714,3351.7197099999994,8531.55743,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:40:59Z,48934.1,53075.9,24210.40676,26264.167229999995,-2053.760469999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:41:59Z,127354.6,126214.1,63041.99602,62448.60856,593.3874599999981,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:42:59Z,31211.8,98552.4,15424.70387,48705.73515,-33281.03128,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:43:59Z,21578.9,504.8999999999978,10664.48482,249.47750000000087,10415.00732,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:44:59Z,18110.3,8043.0,8948.69375,3974.7192799999993,4973.974470000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:45:59Z,29159.7,8571.8,14411.62017,4237.710270000001,10173.9099,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:46:59Z,11319.0,20334.8,5595.95463,10052.6034,-4456.64877,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:47:59Z,15833.6,16582.0,7828.12008,8197.639169999999,-369.51908999999887,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:48:59Z,50717.5,25273.4,25068.23219,12493.53835,12574.69384,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:49:59Z,6094.3,10630.8,3012.47024,5254.698209999999,-2242.2279699999985,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:50:59Z,15574.9,73655.1,7695.74341,36390.21789,-28694.47448,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:51:59Z,76026.4,104805.6,37594.30055,51807.31737999999,-14213.016829999991,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:52:59Z,4525.4,115834.9,2236.33551,57267.50216,-55031.16665000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:53:59Z,14103.1,622.5,6972.38537,307.7989699999998,6664.5864,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:54:59Z,24384.9,20201.5,12060.30324,9991.679710000002,2068.623529999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:55:59Z,48320.2,18500.90000000001,23903.99297,9147.37324,14756.61973,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:56:59Z,64732.8,29531.4,32032.26231,14612.168270000002,17420.094039999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:57:59Z,25457.0,28501.7,12595.69645,14099.81526,-1504.11881,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:58:59Z,74725.3,28350.7,36967.72554,14023.71097,22944.01457,2025-09-21T08:55:49Z,17891516090
2025-09-20T20:59:59Z,65820.2,207111.5,32547.34109,102391.17916,-69843.83807,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:00:59Z,33373.4,24988.6,16503.18535,12355.81973,4147.3656200000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:01:59Z,12008.0,29628.2,5938.74764,14650.79144,-8712.0438,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:02:59Z,17552.6,54724.7,8682.46615,27060.52384,-18378.05769,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:03:59Z,6546.8,62109.8,3239.20485,30727.22808,-27488.02323,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:04:59Z,22838.9,21112.8,11297.32751,10442.28482,855.0426899999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:05:59Z,34564.6,24761.300000000003,17100.16951,12249.197800000002,4850.971709999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:06:59Z,5644.2,19316.6,2789.9831,9548.9952,-6759.012100000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:07:59Z,4408.7,1891.2,2180.12313,935.11299,1245.01014,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:08:59Z,8435.8,25511.2,4172.34668,12615.2884,-8442.941720000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:09:59Z,7250.7,5269.3,3586.19622,2605.66885,980.5273699999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:10:59Z,24680.3,83406.0,12204.47162,41244.10814,-29039.63652,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:11:59Z,46868.3,44315.3,23181.30371,21917.90088,1263.402829999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:12:59Z,1284.9,4152.5,635.44728,2053.2899700000003,-1417.8426900000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:13:59Z,4466.0,9801.8,2208.88854,4847.65801,-2638.76947,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:14:59Z,64000.9,16346.4,31694.05453,8095.892059999998,23598.162470000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:15:59Z,38176.3,31603.9,18904.55363,15640.435370000005,3264.118259999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:16:59Z,24214.5,46461.4,11976.80492,22992.89789,-11016.09297,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:17:59Z,2482.7,3199.3,1227.78828,1581.7067599999998,-353.9184799999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:18:59Z,15404.0,3004.8,7616.47551,1485.407799999999,6131.067710000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:19:59Z,30349.4,9804.1,15014.32092,4848.088389999999,10166.23253,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:20:59Z,4184.5,8039.0,2070.24774,3976.88396,-1906.6362200000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:21:59Z,9430.7,22831.5,4670.06907,11303.7172,-6633.648130000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:22:59Z,13052.4,96727.3,6463.81,47886.48647,-41422.676470000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:23:59Z,12914.6,7441.199999999999,6391.63864,3682.966100000001,2708.67254,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:24:59Z,46582.3,21553.300000000003,23057.87941,10665.676399999997,12392.203010000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:25:59Z,33807.2,38156.600000000006,16727.64156,18876.55183,-2148.9102700000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:26:59Z,9802.1,5137.6,4851.11451,2542.49403,2308.6204800000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:27:59Z,25462.6,2719.400000000001,12609.2418,1346.6021999999994,11262.6396,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:28:59Z,39914.6,9035.200000000004,19779.36705,4476.090359999998,15303.276690000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:29:59Z,20389.5,4015.0,10104.52108,1989.4251700000004,8115.09591,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:30:59Z,10056.3,164670.0,4985.07748,81600.77233,-76615.69485,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:31:59Z,48470.1,33549.50000000001,24003.09431,16612.414210000003,7390.680099999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T21:32:59Z,37240.3,25834.7,18441.67842,12803.36033,5638.318090000001,2025-09-21T08:55:49Z,17891516090
