ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T09:26:59Z,687670.7,772122.2,335501.76833,376642.98415,-41141.21582000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:27:59Z,383403.8,512590.7,186778.17189,249639.55839,-62861.38650000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:28:59Z,195137.8,280400.0,95043.21479,136538.02284,-41494.80804999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:29:59Z,375614.0,323162.0,182880.98234,157325.04879000003,25555.93354999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:30:59Z,118601.4,1143577.6,57732.11261,556228.37152,-498496.25891,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:31:59Z,1098428.6,3463106.3000000003,532442.99342,1679375.26935,-1146932.27593,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:32:59Z,238424.7,819407.8,115539.13637,397008.39448,-281469.25811000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:33:59Z,383705.0,1257487.8,185817.66636,608611.65318,-422793.98682,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:34:59Z,708218.6,1694759.6,342884.80642,820071.9688899999,-477187.1624699999,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:35:59Z,709459.5,1996835.6,342593.73214,963769.11386,-621175.38172,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:36:59Z,917281.8,255626.5,442895.15779,123456.31061,319438.84718000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:37:59Z,259551.9,348321.1,125286.99127,168099.04294,-42812.051670000015,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:38:59Z,196583.9,232693.7,94885.31343,112291.48843,-17406.175000000017,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:39:59Z,257928.2,153295.39999999997,124533.99707,73991.54727,50542.4498,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:40:59Z,249540.9,146187.4,120594.25616,70628.59739,49965.65877000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:41:59Z,529268.8,162786.8999999999,256141.90762,78794.95373999997,177346.95388000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:42:59Z,135440.0,117623.6,65592.27329,56946.30216000001,8645.97112999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:43:59Z,384236.7,98084.39999999997,186311.1701,47528.57521000001,138782.59488999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:44:59Z,479456.2,232449.9,232991.10034,112924.11248999996,120066.98785000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:45:59Z,114532.3,323064.10000000003,55549.26685,156839.28363999998,-101290.01678999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:46:59Z,112221.5,136746.3,54442.33373,66342.60131,-11900.26758,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:47:59Z,110925.1,127490.69999999998,53847.15713,61908.55214000001,-8061.395010000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:48:59Z,317574.8,208693.0000000001,154396.72427,101457.95205999998,52938.772210000025,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:49:59Z,114145.9,133609.6,55482.17068,64952.54164,-9470.37096,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:50:59Z,177845.1,118212.80000000002,86577.22066,57542.35101999999,29034.86964000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:51:59Z,202150.0,179356.3,98415.4394,87299.00888000001,11116.430519999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:52:59Z,240444.7,212089.8,117047.49811,103254.87045,13792.627659999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:53:59Z,236423.5,79275.20000000001,115112.93344,38589.55737,76523.37607,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:54:59Z,118920.8,210811.2,57839.74161,102521.43641,-44681.6948,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:55:59Z,191317.7,82580.59999999998,93047.56307,40163.43669999999,52884.12637000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:56:59Z,142172.1,173422.49999999997,69203.11883,84418.99595,-15215.87711999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:57:59Z,134630.9,113006.5,65538.85467,54999.67543,10539.179239999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:58:59Z,74758.0,83742.4,36431.98732,40803.5649,-4371.577579999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:59:59Z,99081.9,158314.1,48270.17777,77126.01496,-28855.83719,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:00:59Z,121105.6,116716.4,58977.10343,56839.7853,2137.31813,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:01:59Z,1100770.9,296230.30000000005,536594.71333,144443.67826999992,392151.03506000014,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:02:59Z,130765.5,142384.90000000002,63805.03251,69476.06886,-5671.036350000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:03:59Z,117090.6,109602.1,57120.70977,53477.95565999999,3642.754110000009,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:04:59Z,72504.7,172534.90000000002,35393.06307,84202.96356,-48809.90049000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:05:59Z,74737.7,76924.09999999999,36454.567,37524.63556999999,-1070.0685699999883,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:06:59Z,71064.8,45980.3,34672.37023,22430.40481,12241.96542,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:07:59Z,43651.0,120683.8,21288.39711,58841.22321,-37552.82609999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:08:59Z,207072.0,492015.3000000001,100810.14904,239472.66024,-138662.5112,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:09:59Z,90155.9,67239.80000000002,43889.86175,32733.749590000007,11156.11215999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:10:59Z,109202.3,114507.3,53171.42248,55733.42799,-2562.0055100000027,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:11:59Z,48938.7,71273.7,23834.29861,34707.426380000004,-10873.127770000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:12:59Z,94431.9,56054.5,46002.73869,27301.939410000006,18700.799279999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:13:59Z,163801.1,43345.19999999998,79841.68583,21128.03325,58713.65258000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:14:59Z,20835.8,45501.3,10152.79387,22165.41829,-12012.624420000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:15:59Z,67900.0,189012.3,33032.79395,91970.11496,-58937.32101000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:16:59Z,102180.0,102395.8,49684.88726,49782.21747,-97.33021000000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:17:59Z,56298.0,186652.7,27367.14935,90757.9901,-63390.84075,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:18:59Z,99084.9,116706.1,48158.73654,56729.12015,-8570.383610000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:19:59Z,52934.3,125308.7,25703.55991,60856.65338,-35153.09347000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:20:59Z,150983.0,44400.4,73302.68309,21550.211169999995,51752.47192000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:21:59Z,125046.5,69048.20000000001,60736.655,33536.02564000001,27200.62935999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:22:59Z,429936.3,81546.5,209049.63292,39650.15082000001,169399.4821,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:23:59Z,107551.5,209953.2,52274.24087,102077.02559,-49802.78472,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:24:59Z,200612.7,51427.4,97626.91444,25022.82421000001,72604.09022999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:25:59Z,48150.4,197884.8,23446.40859,96340.7233,-72894.31471,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:26:59Z,168392.6,120250.49999999996,81893.36076,58500.93691,23392.423849999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:27:59Z,17954.1,14801.100000000002,8736.64148,7200.684209999999,1535.9572700000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:28:59Z,88719.1,98125.6,43164.6183,47736.9022,-4572.283899999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:29:59Z,6950.8,21579.6,3381.65669,10500.58216,-7118.92547,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:30:59Z,89921.7,132655.8,43748.63798,64534.82116000001,-20786.183180000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:31:59Z,11530.8,60746.0,5610.22581,29551.67268,-23941.44687,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:32:59Z,131483.5,47461.5,63977.20797,23096.2085,40880.99947000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:33:59Z,67061.7,26265.10000000001,32637.81451,12781.72893,19856.08558,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:34:59Z,22626.8,114721.4,11018.42211,55861.5376,-44843.11549,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:35:59Z,103117.6,53046.600000000006,50233.28935,25847.207520000004,24386.08183,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:36:59Z,139222.5,45413.4,67785.76046,22106.64183,45679.11863000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:37:59Z,27679.3,23829.3,13485.33911,11607.47178,1877.867330000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:38:59Z,366122.6,120034.10000000003,178312.52974,58457.74849,119854.78125,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:39:59Z,67970.2,56260.3,33089.30771,27395.57298,5693.734730000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:40:59Z,10859.5,35086.4,5286.60408,17080.32866,-11793.724579999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:41:59Z,2249.1,14157.999999999998,1094.68544,6890.63893,-5795.95349,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:42:59Z,20819.6,13801.200000000004,10132.3226,6715.294740000001,3417.0278599999983,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:43:59Z,13079.7,26893.7,6363.93764,13083.50722,-6719.569579999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:44:59Z,20651.2,136646.09999999998,10035.27511,66407.20928,-56371.93416999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:45:59Z,111347.3,29929.800000000003,54101.81621,14539.036870000004,39562.77934,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:46:59Z,39188.7,256376.8,19010.80034,124346.15345,-105335.35311,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:47:59Z,121771.2,109198.2,59079.53515,52974.01443999999,6105.520710000012,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:48:59Z,25560.0,48154.2,12401.13063,23358.55423,-10957.423600000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:49:59Z,31019.0,11657.0,15048.47245,5654.704910000002,9393.767539999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:50:59Z,65514.2,22278.40000000001,31800.60892,10811.749130000004,20988.859789999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:51:59Z,17377.4,179492.2,8432.83401,87102.05185999999,-78669.21784999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:52:59Z,25478.0,49738.7,12360.51738,24121.844600000004,-11761.327220000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:53:59Z,31128.7,3701.499999999997,15096.77324,1795.1716199999992,13301.60162,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:54:59Z,47169.6,359821.80000000005,22875.80376,174469.86344,-151594.05967999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:55:59Z,24510.5,113885.7,11879.88388,55190.090820000005,-43310.20694,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:56:59Z,123048.1,96817.0,59610.46912,46891.99524,12718.473880000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:57:59Z,9534.4,20145.1,4619.65902,9761.16125,-5141.502230000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:58:59Z,64003.4,78356.9,31025.34793,37981.52905,-6956.1811199999975,2025-09-22T08:59:12Z,17910073400
2025-09-21T10:59:59Z,19593.2,52704.600000000006,9497.78883,25539.71016,-16041.921330000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:00:59Z,82578.0,217711.7,39981.44401,105391.39694,-65409.95293000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:01:59Z,164446.3,133827.0,79606.12633,64783.19015000001,14822.93617999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:02:59Z,66746.8,134340.2,32331.9774,65065.78725,-32733.809849999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:03:59Z,187097.6,30893.9,90765.43698,14989.516100000008,75775.92087999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:04:59Z,151040.7,61682.79999999999,73322.83267,29944.73233,43378.100340000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:05:59Z,211124.5,37690.9,102630.77703,18304.887560000003,84325.88947,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:06:59Z,34751.1,83984.1,16918.89901,40885.72893,-23966.82992,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:07:59Z,141180.1,49667.69999999998,68773.39311,24189.49887,44583.89424000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:08:59Z,9154.4,23490.2,4454.8628,11429.17042,-6974.307619999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:09:59Z,154125.6,34272.69999999998,74989.57062,16673.18122,58316.3894,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:10:59Z,30614.5,17020.699999999997,14906.02584,8290.29585,6615.72999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:11:59Z,86465.1,29008.4,42146.65866,14135.07613,28011.58253,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:12:59Z,242197.9,60814.80000000002,118114.52771,29657.857439999992,88456.67027,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:13:59Z,103087.6,119971.6,50291.13931,58515.79610000001,-8224.656790000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:14:59Z,46610.7,54219.100000000006,22717.87321,26426.11559,-3708.242379999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:15:59Z,138844.3,191258.3,67590.76129,93131.94508,-25541.18379000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:16:59Z,36145.2,50949.2,17579.67811,24783.43696,-7203.758849999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:17:59Z,16683.4,25850.2,8113.83333,12570.73688,-4456.90355,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:18:59Z,34939.9,20570.3,17002.87998,10009.958349999995,6992.921630000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:19:59Z,15024.0,39482.8,7309.24652,19209.27923,-11900.03271,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:20:59Z,308224.1,150273.2,150188.21294,73241.60873,76946.60420999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:21:59Z,9678.6,41724.6,4711.22319,20314.9581,-15603.73491,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:22:59Z,12159.0,37951.1,5915.48414,18465.44528,-12549.96114,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:23:59Z,88782.3,9796.800000000005,43224.71489,4768.188119999999,38456.52677,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:24:59Z,109966.2,53636.59999999999,53585.74094,26123.42038,27462.320560000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:25:59Z,57522.7,170373.7,28039.03982,83017.45098,-54978.41115999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:26:59Z,26054.9,47454.8,12682.67402,23099.03937,-10416.365349999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:27:59Z,72074.2,29004.300000000003,35087.44262,14126.593649999995,20960.848970000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:28:59Z,413018.6,197253.20000000007,201146.26898,96090.16834000003,105056.10063999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:29:59Z,648670.9,71994.40000000002,316033.59656,35073.856030000024,280959.74052999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:30:59Z,147182.0,221327.5,71705.36772,107806.8675,-36101.49978000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:31:59Z,139941.3,55029.5,68140.74177,26796.602660000004,41344.13910999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:32:59Z,49351.2,95332.8,24031.96654,46425.71528,-22393.748739999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:33:59Z,151746.0,45569.5,73951.81358,22203.61592,51748.197660000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:34:59Z,55921.1,98793.19999999998,27260.66336,48147.050930000005,-20886.387570000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:35:59Z,78606.6,45894.29999999999,38271.03644,22343.41815,15927.618290000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:36:59Z,33451.3,62403.8,16301.80336,30416.69365,-14114.89029,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:37:59Z,89120.0,28324.9,43428.3967,13804.955610000005,29623.44109,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:38:59Z,91378.3,24821.4,44562.94882,12103.691210000005,32459.25761,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:39:59Z,77874.8,29376.300000000003,37999.62416,14332.58408,23667.04008,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:40:59Z,61245.5,46201.4,29898.44898,22550.52837,7347.920610000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:41:59Z,42160.9,135906.80000000002,20564.646,66307.34109999999,-45742.69509999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:42:59Z,72780.8,35840.2,35518.74365,17490.98917,18027.75448,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:43:59Z,22313.3,69395.0,10893.98432,33877.48009,-22983.49577,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:44:59Z,120669.9,74313.5,58891.56409,36249.57379,22641.990300000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:45:59Z,223489.2,13260.0,108945.6812,6462.676159999988,102483.00504000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:46:59Z,67007.9,69668.1,32650.14404,33940.85484,-1290.7108000000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:47:59Z,46559.2,96273.7,22670.0151,46854.57184999999,-24184.556749999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:48:59Z,9951.3,97413.3,4841.95462,47362.26036,-42520.30574,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:49:59Z,34118.7,62868.100000000006,16579.87468,30548.30812,-13968.43344,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:50:59Z,103077.2,63842.500000000015,50067.69384,31011.891580000003,19055.80226,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:51:59Z,236618.7,486928.5,114983.07913,236602.27829,-121619.19916000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:52:59Z,121469.3,44157.09999999999,59020.36821,21453.55634,37566.811870000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:53:59Z,50962.6,41609.6,24776.64237,20227.43972,4549.202649999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:54:59Z,61112.1,18876.8,29724.36728,9180.0902,20544.27708,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:55:59Z,57848.7,41498.600000000006,28142.18585,20180.79447,7961.391380000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:56:59Z,64078.0,43937.4,31171.00348,21374.93084,9796.07264,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:57:59Z,79668.0,67260.0,38801.69407,32760.05494,6041.639129999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:58:59Z,19557.6,61248.8,9516.84557,29803.723430000005,-20286.877860000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T11:59:59Z,49351.0,19749.60000000001,24001.31616,9604.25893,14397.05723,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:00:59Z,78822.6,26583.59999999999,38335.18777,12925.78613,25409.40164,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:01:59Z,130935.1,68484.9,63733.5298,33325.134920000004,30408.39488,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:02:59Z,101717.9,46890.100000000006,49529.93405,22831.84544,26698.08861000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:03:59Z,141688.8,69329.90000000002,69049.89928,33786.43669,35263.46259,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:04:59Z,71446.2,27145.7,34839.08345,13241.405660000004,21597.677789999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:05:59Z,178828.0,173091.8,87306.36871,84499.1553,2807.2134099999967,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:06:59Z,100143.0,25117.0,48897.29486,12264.301959999995,36632.992900000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:07:59Z,92793.0,109126.9,45298.20224,53268.18982,-7969.987580000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:08:59Z,202503.3,6322.600000000006,98877.162,3086.988599999997,95790.1734,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:09:59Z,147937.3,38067.20000000001,72296.82484,18603.37211,53693.452730000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:10:59Z,98022.7,38965.90000000001,47896.1223,19037.64826,28858.47404,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:11:59Z,170517.5,11813.600000000006,83364.88627,5774.531029999998,77590.35524,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:12:59Z,41951.1,51329.4,20512.42397,25097.000170000003,-4584.576200000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:13:59Z,31846.1,82888.9,15572.47753,40528.825970000005,-24956.348440000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:14:59Z,38136.3,32683.5,18637.87636,15972.53893,2665.33743,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:15:59Z,72180.7,157894.40000000002,35281.68082,77156.57149999999,-41874.89067999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:16:59Z,21356.3,70776.0,10438.87802,34587.004539999994,-24148.126519999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:17:59Z,212007.3,107503.10000000003,103714.44788,52602.60354,51111.84434000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:18:59Z,53475.0,164894.4,26160.49719,80651.01293000001,-54490.51574000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:19:59Z,91068.8,107274.9,44585.0463,52509.33446,-7924.288159999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:20:59Z,266499.2,49111.399999999965,130464.95855,24031.923469999994,106433.03508,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:21:59Z,281450.1,130689.30000000005,137895.78347,64015.37737999999,73880.40609,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:22:59Z,107091.5,43960.5,52466.95663,21527.989969999995,30938.96666000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:23:59Z,88088.0,75504.20000000001,43174.03777,37003.57742,6170.4603500000085,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:24:59Z,132233.7,105628.9,64772.56383,51741.73625,13030.827579999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:25:59Z,59276.8,75739.7,29016.13898,37077.61327,-8061.474290000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:26:59Z,16475.6,136492.1,8064.51453,66805.02345,-58740.50891999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:27:59Z,31648.3,124500.2,15487.38344,60913.08177,-45425.69833,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:28:59Z,40258.8,128216.1,19696.67642,62715.67042,-43018.99399999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:29:59Z,16413.9,6659.799999999999,8028.03849,3256.6422,4771.396290000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:30:59Z,108067.9,44869.600000000006,52881.31839,21946.915930000003,30934.40246,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:31:59Z,37833.4,145119.30000000002,18522.87718,71063.12439,-52540.24721,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:32:59Z,106902.2,35958.90000000001,52355.41371,17606.08745,34749.32626,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:33:59Z,24058.4,53322.2,11778.87704,26102.9523,-14324.075259999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:34:59Z,187856.4,45623.30000000002,91982.03163,22343.453500000003,69638.57813,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:35:59Z,38472.9,45999.4,18852.3138,22543.60954,-3691.2957400000014,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:36:59Z,47410.4,53702.6,23238.1437,26315.673560000003,-3077.5298600000024,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:37:59Z,32134.3,30577.500000000004,15748.91887,14985.79007,763.1287999999986,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:38:59Z,47072.7,13948.200000000004,23066.20811,6835.512989999999,16230.69512,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:39:59Z,20873.4,189252.0,10217.75961,92680.7988,-82463.03919000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:40:59Z,11330.7,33834.0,5543.46434,16552.2557,-11008.79136,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:41:59Z,39410.3,33192.8,19280.05421,16236.092229999998,3043.96198,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:42:59Z,94996.8,101108.9,46451.94658,49441.14547999999,-2989.1988999999885,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:43:59Z,131750.2,190365.2,64340.19411,92994.77845,-28654.58434,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:44:59Z,42808.2,53469.3,20923.17303,26131.09908,-5207.926049999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:45:59Z,29968.9,186675.2,14633.5178,91132.58789,-76499.07009,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:46:59Z,40498.7,190114.5,19742.27619,92658.67681,-72916.40061999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:47:59Z,38012.8,45160.09999999999,18541.39625,22029.0822,-3487.685949999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:48:59Z,101860.3,57422.99999999999,49688.28762,28007.67889,21680.608730000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:49:59Z,11571.7,7357.799999999999,5641.26008,3587.3848,2053.87528,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:50:59Z,161017.8,25805.60000000001,78612.97087,12604.076479999989,66008.89439000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:51:59Z,65937.5,35862.399999999994,32225.22962,17527.57292,14697.6567,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:52:59Z,37299.3,12480.699999999995,18237.66956,6102.344540000002,12135.325019999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:53:59Z,90295.9,26005.10000000001,44115.74989,12707.981740000005,31407.76815,2025-09-22T08:59:12Z,17910073400
2025-09-21T12:54:59Z,6651.5,34296.8,3248.6417,16753.36094,-13504.71924,2025-09-22T08:59:12Z,17910073400
