ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-20T05:19:59Z,34201.8,45078.0,16835.86224,22196.17582,-5360.313580000002
2025-09-20T05:20:59Z,26856.7,17852.899999999998,13220.75391,8787.697479999999,4433.056430000001
2025-09-20T05:21:59Z,40983.0,16967.0,20181.34421,8354.058250000002,11827.285959999997
2025-09-20T05:22:59Z,24295.8,110500.49999999999,11964.71932,54417.97602,-42453.2567
2025-09-20T05:23:59Z,51268.4,23762.499999999993,25265.86262,11711.521520000002,13554.341099999998
2025-09-20T05:24:59Z,55208.1,71650.6,27212.90999,35311.20156,-8098.291570000001
2025-09-20T05:25:59Z,65630.9,88649.20000000001,32329.34196,43683.54514999999,-11354.20318999999
2025-09-20T05:26:59Z,62519.2,32801.2,30821.79727,16168.793009999998,14653.004260000002
2025-09-20T05:27:59Z,30676.3,61561.59999999999,15118.20486,30337.38979,-15219.184930000001
2025-09-20T05:28:59Z,20916.5,42596.5,10309.87689,20995.22785,-10685.35096
2025-09-20T05:29:59Z,25900.6,28306.800000000003,12763.34698,13949.132230000001,-1185.7852500000008
2025-09-20T05:30:59Z,114470.2,47974.2,56425.72715,23647.244230000004,32778.482919999995
2025-09-20T05:31:59Z,19847.2,60647.8,9786.61348,29902.0179,-20115.40442
2025-09-20T05:32:59Z,93453.5,47607.899999999994,46101.12506,23481.321990000004,22619.803069999994
2025-09-20T05:33:59Z,563644.1,111487.0,278365.9877,55091.54946000001,223274.43824
2025-09-20T05:34:59Z,237273.1,88538.99999999997,117105.28664,43716.18690999999,73389.09973000002
2025-09-20T05:35:59Z,60218.9,47330.99999999999,29738.94339,23371.62019,6367.323199999999
2025-09-20T05:36:59Z,59710.0,33338.2,29476.76952,16455.1065,13021.66302
2025-09-20T05:37:59Z,62666.5,31318.0,30921.95133,15455.35167,15466.59966
2025-09-20T05:38:59Z,96764.6,44099.19999999998,47794.79481,21773.840860000004,26020.953949999996
2025-09-20T05:39:59Z,22939.0,110629.5,11321.31342,54574.81382,-43253.500400000004
2025-09-20T05:40:59Z,10127.4,23475.1,4989.01075,11563.117309999998,-6574.106559999997
2025-09-20T05:41:59Z,35343.3,25408.0,17403.57495,12510.464070000002,4893.1108799999965
2025-09-20T05:42:59Z,61107.2,43015.0,30095.85492,21190.45346,8905.401460000001
2025-09-20T05:43:59Z,32062.1,29189.4,15799.42016,14382.851270000001,1416.5688899999986
2025-09-20T05:44:59Z,59566.5,40806.3,29372.63424,20125.407030000002,9247.227209999997
2025-09-20T05:45:59Z,26040.8,34741.3,12845.25346,17134.7356,-4289.48214
2025-09-20T05:46:59Z,69034.8,19412.300000000003,34095.81874,9586.840059999995,24508.978680000007
2025-09-20T05:47:59Z,53749.0,32247.800000000003,26558.7036,15932.634789999996,10626.068810000004
2025-09-20T05:48:59Z,129007.5,136829.7,63788.26595,67651.23194,-3862.965989999997
2025-09-20T05:49:59Z,50245.9,27668.9,24825.62275,13671.252219999998,11154.37053
2025-09-20T05:50:59Z,49988.5,133438.1,24704.77994,65951.90026,-41247.120319999995
2025-09-20T05:51:59Z,43587.0,32780.600000000006,21557.55623,16211.435390000002,5346.120839999996
2025-09-20T05:52:59Z,48259.2,31181.699999999997,23865.93139,15417.674199999998,8448.257190000004
2025-09-20T05:53:59Z,70786.4,49901.40000000001,35014.77879,24682.62584,10332.152949999996
2025-09-20T05:54:59Z,55521.6,14307.400000000001,27455.85693,7074.878189999996,20380.978740000006
2025-09-20T05:55:59Z,87895.3,207210.40000000002,43463.36166,102460.77854,-58997.41688
2025-09-20T05:56:59Z,102045.1,107795.19999999998,50484.8185,53333.26215,-2848.443650000001
2025-09-20T05:57:59Z,36546.8,26494.399999999994,18082.58647,13106.848600000001,4975.737869999997
2025-09-20T05:58:59Z,61300.3,43754.899999999994,30338.25071,21653.181129999997,8685.069580000003
2025-09-20T05:59:59Z,74059.4,27920.90000000001,36646.12909,13814.460739999995,22831.668350000007
2025-09-20T06:00:59Z,117430.1,90920.1,58045.8406,44942.40936,13103.431240000005
2025-09-20T06:01:59Z,67211.0,56734.0,33213.2775,28032.298580000002,5180.978919999994
2025-09-20T06:02:59Z,41840.7,85490.5,20669.42585,42231.74692,-21562.321069999998
2025-09-20T06:03:59Z,84159.1,110171.69999999998,41538.51496,54396.70989,-12858.194929999998
2025-09-20T06:04:59Z,32137.8,32652.600000000002,15860.88434,16113.62473,-252.74038999999902
2025-09-20T06:05:59Z,19901.1,91256.79999999999,9813.14985,44999.49618,-35186.34633
2025-09-20T06:06:59Z,182245.0,44398.600000000006,89873.36729,21894.981910000002,67978.38537999999
2025-09-20T06:07:59Z,44171.7,57620.100000000006,21787.1899,28418.53059,-6631.340689999997
2025-09-20T06:08:59Z,36078.0,179125.5,17802.24096,88367.87471,-70565.63375000001
2025-09-20T06:09:59Z,92443.5,61348.100000000006,45580.69179,30256.85729,15323.834499999997
2025-09-20T06:10:59Z,40500.6,294006.0,19958.54277,144895.76016,-124937.21739
2025-09-20T06:11:59Z,78046.4,62378.20000000001,38468.70449,30743.61185000001,7725.092639999988
2025-09-20T06:12:59Z,5821.0,50461.4,2868.71553,24863.49726,-21994.78173
2025-09-20T06:13:59Z,258705.7,69868.5,127465.66065,34406.916800000006,93058.74385
2025-09-20T06:14:59Z,70178.8,34718.7,34592.98141,17116.49463,17476.48678
2025-09-20T06:15:59Z,53247.7,10728.300000000003,26257.10439,5289.0452000000005,20968.05919
2025-09-20T06:16:59Z,31062.1,37086.799999999996,15332.41222,18303.912470000003,-2971.500250000003
2025-09-20T06:17:59Z,41566.1,90391.4,20517.8878,44607.922399999996,-24090.034599999995
2025-09-20T06:18:59Z,17310.4,27478.699999999997,8543.11423,13560.672860000002,-5017.558630000003
2025-09-20T06:19:59Z,65562.9,63982.100000000006,32329.23238,31552.5029,776.7294800000018
2025-09-20T06:20:59Z,21026.9,15500.199999999997,10363.8853,7640.0977699999985,2723.7875300000014
2025-09-20T06:21:59Z,30648.0,2779.199999999997,15118.87236,1370.278339999999,13748.59402
2025-09-20T06:22:59Z,303495.8,45743.79999999999,149862.84988,22581.933290000015,127280.91658999998
2025-09-20T06:23:59Z,25838.1,43755.9,12768.05417,21616.522760000003,-8848.468590000004
2025-09-20T06:24:59Z,42057.4,11970.0,20784.52252,5914.399530000002,14870.122989999996
2025-09-20T06:25:59Z,32952.8,82506.0,16290.9709,40788.28845,-24497.31755
2025-09-20T06:26:59Z,79424.0,23562.300000000003,39269.22704,11647.945660000005,27621.281379999993
2025-09-20T06:27:59Z,58853.4,9629.200000000004,29098.63811,4759.402130000002,24339.235979999998
2025-09-20T06:28:59Z,25357.8,26553.899999999998,12543.21706,13135.447589999998,-592.2305299999971
2025-09-20T06:29:59Z,21399.2,28530.2,10586.69233,14113.36165,-3526.669320000001
2025-09-20T06:30:59Z,122520.1,61952.0,60631.90036,30661.12311,29970.77725
2025-09-20T06:31:59Z,1338681.3,280187.80000000005,663397.81667,138823.01356,524574.80311
2025-09-20T06:32:59Z,557840.3,269141.5,276773.12844,133550.16346,143222.96498
2025-09-20T06:33:59Z,64120.1,89063.69999999998,31793.05232,44172.74694,-12379.694619999998
2025-09-20T06:34:59Z,216282.4,88547.19999999998,107253.09118,43899.625270000004,63353.46591
2025-09-20T06:35:59Z,212155.3,177648.60000000003,105165.58093,88070.29949,17095.28143999999
2025-09-20T06:36:59Z,22319.4,86883.6,11068.86694,43085.30026,-32016.433320000004
2025-09-20T06:37:59Z,132056.0,51403.20000000001,65494.22573,25491.390139999996,40002.83559
2025-09-20T06:38:59Z,96354.4,64209.399999999994,47812.73724,31857.182310000004,15955.554929999998
2025-09-20T06:39:59Z,156883.2,32913.0,77802.46774,16318.318270000003,61484.14946999999
2025-09-20T06:40:59Z,124718.5,88016.9,61860.14053,43666.80670000001,18193.33382999999
2025-09-20T06:41:59Z,19835.0,16946.5,9843.8678,8409.862720000001,1434.005079999999
2025-09-20T06:42:59Z,4489.2,56836.3,2227.52394,28191.895640000002,-25964.371700000003
2025-09-20T06:43:59Z,60444.0,109825.29999999999,29971.87965,54448.840769999995,-24476.961119999996
2025-09-20T06:44:59Z,92762.0,47454.70000000001,46012.62733,23539.105949999997,22473.521380000006
2025-09-20T06:45:59Z,18690.7,14607.499999999996,9271.70989,7244.763819999998,2026.9460700000018
2025-09-20T06:46:59Z,117841.8,514167.8,58390.1102,254720.91457000002,-196330.80437000003
2025-09-20T06:47:59Z,145921.3,55839.600000000006,72246.63259,27642.33286000001,44604.299729999984
2025-09-20T06:48:59Z,34042.8,12701.199999999997,16868.96955,6293.511559999999,10575.457990000003
2025-09-20T06:49:59Z,31958.7,2668.2999999999993,15835.68076,1321.9285500000005,14513.752209999999
2025-09-20T06:50:59Z,22291.8,20677.7,11045.87054,10245.176920000002,800.6936199999982
2025-09-20T06:51:59Z,51363.8,86906.40000000001,25456.7613,43075.76150000001,-17619.00020000001
2025-09-20T06:52:59Z,78725.5,78508.4,39001.37191,38891.03698999999,110.33492000000842
2025-09-20T06:53:59Z,8493.1,41290.4,4207.68189,20453.84607,-16246.16418
2025-09-20T06:54:59Z,47319.5,55890.3,23423.1525,27663.671079999996,-4240.518579999996
2025-09-20T06:55:59Z,111690.0,39688.399999999994,55275.24398,19644.74875,35630.49523
2025-09-20T06:56:59Z,37880.2,87973.5,18752.04709,43551.32914,-24799.28205
2025-09-20T06:57:59Z,21867.8,6693.200000000001,10825.07236,3313.00669,7512.06567
2025-09-20T06:58:59Z,17947.0,31645.6,8878.42548,15655.10664,-6776.68116
2025-09-20T06:59:59Z,25622.1,7067.600000000002,12676.61614,3496.3801600000006,9180.23598
2025-09-20T07:00:59Z,228806.6,238233.69999999998,113260.02535,117928.99480999999,-4668.969459999993
2025-09-20T07:01:59Z,19809.0,49576.3,9810.91331,24550.668569999998,-14739.755259999998
2025-09-20T07:02:59Z,47819.0,36579.600000000006,23680.52848,18113.270790000002,5567.257689999999
2025-09-20T07:03:59Z,26543.3,9831.2,13144.45427,4868.23035,8276.22392
2025-09-20T07:04:59Z,102640.2,49040.3,50848.95295,24286.45768,26562.49527
2025-09-20T07:05:59Z,13928.7,70767.5,6896.40344,35035.30102,-28138.897579999997
2025-09-20T07:06:59Z,52296.9,28514.299999999996,25902.72338,14118.814759999997,11783.908620000002
2025-09-20T07:07:59Z,9426.0,22550.5,4672.12034,11175.08296,-6502.962619999999
2025-09-20T07:08:59Z,38751.3,46390.09999999999,19221.60629,23008.98742,-3787.3811300000016
2025-09-20T07:09:59Z,19639.7,61454.2,9739.49105,30475.256639999996,-20735.765589999995
2025-09-20T07:10:59Z,50238.0,46237.100000000006,24915.983,22930.828869999998,1985.1541300000026
2025-09-20T07:11:59Z,59344.5,245122.0,29412.83162,121468.23187999999,-92055.40026
2025-09-20T07:12:59Z,36029.2,73090.7,17842.85522,36199.666419999994,-18356.811199999993
2025-09-20T07:13:59Z,25307.0,30147.4,12533.70853,14928.80472,-2395.09619
2025-09-20T07:14:59Z,4426.5,25401.9,2191.76554,12576.14955,-10384.38401
2025-09-20T07:15:59Z,89858.1,76721.9,44517.04095,38018.63681999999,6498.40413000001
2025-09-20T07:16:59Z,15642.3,70647.7,7749.80229,35007.40292,-27257.60063
2025-09-20T07:17:59Z,52691.2,40010.8,26127.43129,19835.13951,6292.29178
2025-09-20T07:18:59Z,24107.4,193224.0,11934.48934,95655.92756,-83721.43822
2025-09-20T07:19:59Z,45713.2,51912.8,22633.27447,25703.07453,-3069.8000600000014
2025-09-20T07:20:59Z,9332.7,16479.8,4619.79096,8157.781359999999,-3537.9903999999988
2025-09-20T07:21:59Z,32836.4,125495.0,16250.80709,62113.570649999994,-45862.76355999999
2025-09-20T07:22:59Z,6612.3,170953.90000000002,3271.8658,84602.60985,-81330.74405
2025-09-20T07:23:59Z,13665.5,31550.300000000003,6763.51299,15615.67211,-8852.15912
2025-09-20T07:24:59Z,18216.2,31052.600000000002,9020.60169,15375.41435,-6354.81266
2025-09-20T07:25:59Z,28864.8,90157.59999999999,14280.07101,44596.08042,-30316.00941
2025-09-20T07:26:59Z,87169.9,52561.899999999994,43132.74421,26006.83088,17125.913329999996
2025-09-20T07:27:59Z,58222.5,73170.5,28795.44607,36186.531019999995,-7391.084949999993
2025-09-20T07:28:59Z,1278.3,43325.899999999994,632.16988,21423.06323,-20790.89335
2025-09-20T07:29:59Z,9454.4,83540.6,4674.48535,41297.82444,-36623.339089999994
2025-09-20T07:30:59Z,69310.5,225716.2,34243.56947,111525.21287999999,-77281.64340999999
2025-09-20T07:31:59Z,385475.5,239300.09999999998,190351.68644,118185.66806000003,72166.01837999996
2025-09-20T07:32:59Z,36311.1,482318.7,17924.94627,238037.86195,-220112.91567999998
2025-09-20T07:33:59Z,547277.4,70311.59999999998,270330.59222,34723.43982999999,235607.15239
2025-09-20T07:34:59Z,381405.9,1010162.4999999999,188300.69624,498964.27336,-310663.57712000003
2025-09-20T07:35:59Z,69607.9,31608.90000000001,34385.48231,15614.385739999998,18771.09657
2025-09-20T07:36:59Z,40845.4,138492.0,20172.46518,68394.36718,-48221.902
2025-09-20T07:37:59Z,42968.7,35439.100000000006,21221.84788,17498.63762,3723.21026
2025-09-20T07:38:59Z,51629.4,75246.70000000001,25518.88133,37184.924060000005,-11666.042730000005
2025-09-20T07:39:59Z,21639.8,5792.600000000002,10697.22208,2864.337730000001,7832.884349999998
2025-09-20T07:40:59Z,102171.4,74735.4,50540.3553,36965.38099,13574.974310000005
2025-09-20T07:41:59Z,36059.2,151092.8,17850.40128,74740.89280999999,-56890.49152999999
2025-09-20T07:42:59Z,32787.4,42155.6,16233.94817,20869.630070000003,-4635.681900000003
2025-09-20T07:43:59Z,25723.5,18504.800000000003,12736.16338,9159.872109999998,3576.2912700000015
2025-09-20T07:44:59Z,13739.1,57430.1,6804.35625,28438.90383,-21634.54758
2025-09-20T07:45:59Z,36368.4,164035.0,18001.97292,81194.09965,-63192.12673
2025-09-20T07:46:59Z,16804.1,26465.800000000003,8315.14204,13091.45916,-4776.31712
2025-09-20T07:47:59Z,43596.3,29481.800000000003,21566.41334,14590.020130000004,6976.393209999995
2025-09-20T07:48:59Z,37502.0,5659.0,18569.78015,2802.1242899999997,15767.655859999999
2025-09-20T07:49:59Z,23245.9,17225.799999999996,11501.80017,8524.35662,2977.44355
2025-09-20T07:50:59Z,22531.8,15679.100000000002,11157.50272,7761.459559999999,3396.043160000001
2025-09-20T07:51:59Z,28609.0,29047.800000000003,14178.79735,14399.105509999998,-220.30815999999686
2025-09-20T07:52:59Z,26996.9,51451.200000000004,13378.35264,25483.26479,-12104.912150000002
2025-09-20T07:53:59Z,22445.4,26943.699999999997,11109.46908,13336.922939999999,-2227.453859999998
2025-09-20T07:54:59Z,88965.9,43338.0,44061.09134,21459.85686,22601.23448
2025-09-20T07:55:59Z,41718.1,38157.00000000001,20660.7676,18900.354180000002,1760.4134199999971
2025-09-20T07:56:59Z,35612.6,23055.1,17640.34644,11421.23099,6219.115450000001
2025-09-20T07:57:59Z,57964.9,47736.1,28708.40744,23643.52099,5064.886449999998
2025-09-20T07:58:59Z,44026.9,23182.1,21819.76405,11490.47108,10329.292970000002
2025-09-20T07:59:59Z,63745.6,19840.299999999996,31601.89244,9834.373649999998,21767.518790000002
2025-09-20T08:00:59Z,86401.0,101557.5,42814.34263,50321.086429999996,-7506.743799999997
2025-09-20T08:01:59Z,31137.7,70198.1,15422.44331,34762.30427,-19339.860959999998
2025-09-20T08:02:59Z,91406.6,248071.99999999997,45264.31834,122827.07493999999,-77562.7566
2025-09-20T08:03:59Z,30674.9,37387.1,15195.45691,18518.24536,-3322.78845
2025-09-20T08:04:59Z,5314.5,13282.2,2631.46148,6575.934810000001,-3944.4733300000007
2025-09-20T08:05:59Z,18422.3,33404.2,9122.97129,16538.743130000003,-7415.771840000003
2025-09-20T08:06:59Z,44483.5,13425.199999999997,22044.62078,6653.325389999998,15391.295390000003
2025-09-20T08:07:59Z,61441.6,114370.1,30417.36437,56626.38265,-26209.01828
2025-09-20T08:08:59Z,9134.0,33152.7,4520.72582,16407.16871,-11886.442890000002
2025-09-20T08:09:59Z,24000.6,191886.8,11874.10655,94905.99198,-83031.88543000001
2025-09-20T08:10:59Z,173080.2,884377.4000000001,85564.51901,437030.84271,-351466.3237
2025-09-20T08:11:59Z,37950.8,30728.09999999999,18758.44612,15186.93228,3571.5138399999996
2025-09-20T08:12:59Z,70612.1,184683.19999999998,34878.44897,91228.03393,-56349.58496000001
2025-09-20T08:13:59Z,86289.8,126224.59999999999,42619.81688,62342.876449999996,-19723.059569999998
2025-09-20T08:14:59Z,92452.3,61742.2,45676.75302,30506.22651,15170.526509999996
2025-09-20T08:15:59Z,174288.6,69925.0,86197.12927,34569.841629999995,51627.28764000001
2025-09-20T08:16:59Z,43305.6,55999.50000000001,21414.08935,27689.277470000005,-6275.188120000006
2025-09-20T08:17:59Z,36767.2,26142.100000000006,18178.17607,12924.017469999999,5254.1586000000025
2025-09-20T08:18:59Z,12583.8,5340.200000000001,6221.95231,2640.38944,3581.5628699999997
2025-09-20T08:19:59Z,78294.0,37451.600000000006,38705.61757,18513.2826,20192.334970000004
2025-09-20T08:20:59Z,56628.1,20208.9,28004.0379,9993.299730000002,18010.738169999997
2025-09-20T08:21:59Z,77140.3,266090.2,38115.16916,131489.20718,-93374.03802
2025-09-20T08:22:59Z,30933.6,60534.200000000004,15284.19289,29900.047270000003,-14615.854380000002
2025-09-20T08:23:59Z,6942.2,116141.8,3428.49235,57351.7093,-53923.21695
2025-09-20T08:24:59Z,6754.0,38172.7,3334.32862,18841.65147,-15507.32285
2025-09-20T08:25:59Z,27498.8,51546.899999999994,13571.16257,25438.247580000003,-11867.085010000003
2025-09-20T08:26:59Z,14466.5,64442.100000000006,7137.13761,31793.557650000002,-24656.420040000005
2025-09-20T08:27:59Z,11573.5,353317.6,5707.61154,174181.97212,-168474.36057999998
2025-09-20T08:28:59Z,10366.0,32923.1,5108.80911,16223.4517,-11114.64259
2025-09-20T08:29:59Z,23676.7,32815.399999999994,11668.42065,16171.53497,-4503.114320000001
2025-09-20T08:30:59Z,55445.0,148261.9,27328.07538,73079.36633,-45751.29095000001
2025-09-20T08:31:59Z,62453.3,52195.3,30792.13441,25730.6915,5061.442909999998
2025-09-20T08:32:59Z,25629.9,70680.29999999999,12645.94292,34862.15554,-22216.21262
2025-09-20T08:33:59Z,32347.3,13040.3,15958.66284,6432.1454699999995,9526.517370000001
2025-09-20T08:34:59Z,5331.1,51086.0,2629.66129,25198.66469,-22569.0034
2025-09-20T08:35:59Z,24566.5,32918.0,12111.17033,16228.4395,-4117.26917
2025-09-20T08:36:59Z,4283.8,68953.09999999999,2111.42535,33978.78514,-31867.35979
2025-09-20T08:37:59Z,20461.5,12747.800000000003,10085.34802,6283.349330000001,3801.9986899999985
2025-09-20T08:38:59Z,60136.4,48581.6,29660.09364,23949.07643,5711.017209999998
2025-09-20T08:39:59Z,55354.0,110105.20000000001,27295.34538,54285.982059999995,-26990.636679999996
2025-09-20T08:40:59Z,88781.0,18192.600000000006,43798.72121,8975.906049999998,34822.815160000006
2025-09-20T08:41:59Z,54873.4,27877.700000000004,27070.844,13754.92868,13315.91532
2025-09-20T08:42:59Z,27951.2,14033.399999999998,13791.18689,6923.852930000001,6867.33396
2025-09-20T08:43:59Z,23894.4,115683.5,11778.26328,57042.35373,-45264.09045
2025-09-20T08:44:59Z,58141.0,8964.5,28669.9533,4420.654589999998,24249.298710000003
2025-09-20T08:45:59Z,13156.7,47147.2,6488.39413,23236.04549,-16747.65136
2025-09-20T08:46:59Z,79990.9,105055.0,39396.72728,51740.560040000004,-12343.832760000005
2025-09-20T08:47:59Z,32785.8,66480.3,16142.02487,32714.867939999996,-16572.843069999995
2025-09-20T08:48:59Z,61619.2,20467.40000000001,30334.68844,10077.316869999999,20257.371570000003
2025-09-20T08:49:59Z,12546.4,43875.299999999996,6176.66144,21594.73935,-15418.07791
2025-09-20T08:50:59Z,36651.8,83769.09999999999,18036.27899,41215.99876,-23179.719770000003
2025-09-20T08:51:59Z,17618.1,123751.4,8666.66798,60849.84687000001,-52183.17889000001
2025-09-20T08:52:59Z,121652.1,499599.9,59770.35123,245485.31165000002,-185714.96042000002
2025-09-20T08:53:59Z,77526.4,146815.6,38062.11272,72078.64459000001,-34016.53187000001
2025-09-20T08:54:59Z,28954.7,235387.09999999998,14207.326,115510.73763,-101303.41163
2025-09-20T08:55:59Z,70136.3,88284.49999999999,34407.19491,43289.443250000004,-8882.248340000006
2025-09-20T08:56:59Z,171149.3,242449.7,83860.25927,118785.15039000001,-34924.891120000015
2025-09-20T08:57:59Z,226134.1,22825.699999999983,110846.11351,11188.46127,99657.65224
2025-09-20T08:58:59Z,117587.7,209894.0,57632.4824,102838.74708999999,-45206.26468999999
2025-09-20T08:59:59Z,145519.9,117034.1,71312.30967,57356.067129999996,13956.242540000007
2025-09-20T09:00:59Z,246284.5,129671.40000000002,120759.39681,63576.68221999999,57182.71459000002
2025-09-20T09:01:59Z,86392.8,45675.59999999999,42383.35785,22407.515979999996,19975.841870000004
2025-09-20T09:02:59Z,56854.2,171128.3,27858.91761,83804.44297999999,-55945.52536999999
2025-09-20T09:03:59Z,283926.4,82282.39999999997,139095.1823,40302.09710000001,98793.08519999997
2025-09-20T09:04:59Z,81152.4,78999.4,39807.46771,38750.56416000001,1056.9035499999882
2025-09-20T09:05:59Z,97850.4,29510.40000000001,48050.04251,14488.31037,33561.73214
2025-09-20T09:06:59Z,43358.4,47804.200000000004,21304.85415,23486.14206,-2181.287909999999
2025-09-20T09:07:59Z,50601.0,91998.4,24838.32966,45158.83211999999,-20320.502459999992
2025-09-20T09:08:59Z,100541.8,46086.8,49347.87828,22620.137370000004,26727.740909999993
2025-09-20T09:09:59Z,66200.6,141169.1,32494.19994,69292.80403,-36798.60409
2025-09-20T09:10:59Z,87246.6,25032.29999999999,42840.67784,12291.864420000005,30548.81341999999
2025-09-20T09:11:59Z,23409.5,17364.1,11494.09903,8524.69561,2969.4034199999987
2025-09-20T09:12:59Z,14251.9,41112.6,7000.35125,20192.5541,-13192.202850000001
2025-09-20T09:13:59Z,15986.6,19806.9,7850.38297,9725.186440000001,-1874.8034700000017
2025-09-20T09:14:59Z,33937.6,8657.300000000003,16663.72214,4250.659839999997,12413.062300000005
2025-09-20T09:15:59Z,34704.6,29946.4,17050.09822,14708.322810000001,2341.7754099999984
2025-09-20T09:16:59Z,50772.8,49750.8,24956.89099,24452.742189999997,504.14880000000267
2025-09-20T09:17:59Z,29960.8,6616.200000000001,14713.57762,3248.5992799999985,11464.978340000001
2025-09-20T09:18:59Z,39014.9,41628.700000000004,19170.37645,20456.265560000003,-1285.8891100000037
2025-09-20T09:19:59Z,141386.8,76380.80000000002,69405.88021,37506.30119,31899.579020000005
2025-09-20T09:20:59Z,250483.6,99088.9,122985.51561,48649.80687,74335.70874
2025-09-20T09:21:59Z,19765.0,32909.3,9698.42064,16147.34272,-6448.92208
2025-09-20T09:22:59Z,14127.4,47169.5,6932.1802,23144.338480000002,-16212.158280000003
2025-09-20T09:23:59Z,25484.7,59942.40000000001,12509.6029,29409.4706,-16899.867700000003
2025-09-20T09:24:59Z,9651.0,75311.9,4733.41221,36936.83004,-32203.41783
2025-09-20T09:25:59Z,12063.6,88361.59999999999,5915.88213,43325.73057,-37409.84844
2025-09-20T09:26:59Z,9282.7,26448.600000000002,4552.80001,12971.911090000001,-8419.111080000002
2025-09-20T09:27:59Z,37196.6,63683.299999999996,18246.40985,31242.164099999998,-12995.754249999998
2025-09-20T09:28:59Z,14473.2,155297.3,7100.46066,76175.56687000001,-69075.10621000001
2025-09-20T09:29:59Z,3546.0,39744.0,1738.49277,19482.244619999998,-17743.751849999997
2025-09-20T09:30:59Z,42357.3,831859.7,20737.57588,407150.75972,-386413.18383999995
2025-09-20T09:31:59Z,154164.2,142836.5,75438.24588,69891.07125000001,5547.174629999994
2025-09-20T09:32:59Z,52350.2,245832.89999999997,25595.18162,120213.69877,-94618.51715
2025-09-20T09:33:59Z,197741.2,280935.7,96592.5696,137224.67848,-40632.10888
2025-09-20T09:34:59Z,74872.8,150500.09999999998,36564.18817,73494.00688999999,-36929.81871999999
2025-09-20T09:35:59Z,40004.1,338963.9,19513.49974,165374.12557,-145860.62583
2025-09-20T09:36:59Z,101679.5,108016.5,49634.62747,52730.9613,-3096.333830000003
2025-09-20T09:37:59Z,92478.2,97007.3,45108.69426,47313.82686000001,-2205.1326000000117
2025-09-20T09:38:59Z,22051.8,33553.600000000006,10761.18631,16370.779820000002,-5609.593510000002
2025-09-20T09:39:59Z,71533.8,56144.5,34939.48394,27425.638660000004,7513.845279999994
2025-09-20T09:40:59Z,16519.0,41308.6,8069.9401,20176.91228,-12106.97218
2025-09-20T09:41:59Z,140597.2,54411.5,68694.22043,26589.418059999996,42104.802370000005
2025-09-20T09:42:59Z,36305.3,22716.199999999997,17752.06266,11106.073059999999,6645.989600000001
2025-09-20T09:43:59Z,24209.1,242509.9,11829.02592,118512.02817,-106683.00225
2025-09-20T09:44:59Z,65602.1,113346.6,32067.78602,55414.76356000001,-23346.977540000007
2025-09-20T09:45:59Z,44449.4,238269.30000000002,21702.42887,116368.06633999999,-94665.63746999999
2025-09-20T09:46:59Z,121640.6,11636.199999999983,59391.00152,5680.783240000004,53710.218279999994
2025-09-20T09:47:59Z,90662.8,41808.90000000001,44266.95481,20416.034829999997,23850.919980000006
2025-09-20T09:48:59Z,281480.1,43665.20000000001,137493.45441,21330.106490000006,116163.34792
2025-09-20T09:49:59Z,130050.9,88525.20000000001,63595.95803,43277.26102,20318.697010000004
2025-09-20T09:50:59Z,20454.7,14963.8,10005.45722,7319.412420000001,2686.0447999999997
2025-09-20T09:51:59Z,78239.5,56754.600000000006,38278.01117,27765.164080000002,10512.847089999996
2025-09-20T09:52:59Z,28424.9,170283.2,13908.54268,83286.98797,-69378.44529
2025-09-20T09:53:59Z,20241.1,128559.1,9901.04452,62876.07564000001,-52975.031120000014
2025-09-20T09:54:59Z,20278.1,27195.0,9912.51843,13292.006399999998,-3379.4879699999983
2025-09-20T09:55:59Z,46088.9,28821.700000000004,22523.75825,14079.902320000001,8443.855929999998
2025-09-20T09:56:59Z,15110.3,44092.100000000006,7382.60088,21532.93144,-14150.33056
2025-09-20T09:57:59Z,31929.5,29438.4,15593.68064,14373.72646,1219.9541800000006
2025-09-20T09:58:59Z,46174.6,25649.700000000004,22545.72244,12520.77344,10024.949
2025-09-20T09:59:59Z,28611.4,4278.5,13974.68921,2089.60095,11885.08826
2025-09-20T10:00:59Z,172681.8,43919.20000000001,84391.58166,21459.44621000001,62932.13544999999
2025-09-20T10:01:59Z,569141.1,92017.20000000007,278638.52081,45052.292610000004,233586.2282
2025-09-20T10:02:59Z,29987.7,80260.2,14666.1905,39247.750669999994,-24581.560169999993
2025-09-20T10:03:59Z,56463.5,49904.399999999994,27601.33477,24397.148390000002,3204.186379999999
2025-09-20T10:04:59Z,210550.6,45352.100000000006,102996.19083,22184.64332999999,80811.54750000002
2025-09-20T10:05:59Z,163682.4,168455.00000000003,80149.43269,82457.04062,-2307.6079299999983
2025-09-20T10:06:59Z,111945.5,41482.29999999999,54767.57144,20289.059930000003,34478.51151
2025-09-20T10:07:59Z,9931.4,5444.5,4862.74168,2665.52552,2197.21616
2025-09-20T10:08:59Z,32766.1,267067.10000000003,16049.74037,130782.75999,-114733.01962
2025-09-20T10:09:59Z,66656.6,154094.3,32628.39212,75397.32003,-42768.92791
2025-09-20T10:10:59Z,85298.8,3104.399999999994,41725.83281,1518.909050000002,40206.92376
2025-09-20T10:11:59Z,168772.5,79598.9,82699.07248,39000.792579999994,43698.27990000001
