ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T09:35:59Z,0.4838,0.484,0.4818,0.482,2706295.1,0.492238488468086,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:36:59Z,0.4821,0.4834,0.4821,0.4831,1172908.3,0.4921237153472183,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:37:59Z,0.4831,0.4831,0.4822,0.4827,607873.0,0.492062773009229,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:38:59Z,0.4827,0.4829,0.4824,0.4827,429277.6,0.4920202084684519,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:39:59Z,0.4828,0.4832,0.4825,0.4831,411223.6,0.4919815298422271,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:40:59Z,0.4832,0.4835,0.4828,0.4835,395728.3,0.4919462861899397,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:41:59Z,0.4835,0.4844,0.4835,0.4842,692055.7,0.4918904006284417,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:42:59Z,0.4842,0.4846,0.484,0.4846,253063.6,0.4918712182747492,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:43:59Z,0.4846,0.485,0.4842,0.485,482321.1,0.4918369321540711,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:44:59Z,0.4851,0.4863,0.4851,0.4858,711906.1,0.491792795388162,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:45:59Z,0.4858,0.4859,0.4847,0.4849,437596.4,0.4917619575966042,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:46:59Z,0.485,0.4855,0.4849,0.4851,248967.8,0.4917450432535269,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:47:59Z,0.485,0.4858,0.485,0.4856,238415.8,0.4917301388214544,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:48:59Z,0.4857,0.4864,0.4857,0.4864,526267.8,0.4917017542822032,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:49:59Z,0.4865,0.4866,0.4857,0.4866,247755.5,0.4916889960076148,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:50:59Z,0.4866,0.487,0.4864,0.4869,296057.9,0.4916747276376825,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:51:59Z,0.4869,0.4872,0.4864,0.4866,381506.3,0.4916553186234417,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:52:59Z,0.4866,0.487,0.4865,0.4869,452534.5,0.4916338425672839,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:53:59Z,0.4869,0.4871,0.4866,0.4868,315698.7,0.4916186607987876,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:54:59Z,0.4868,0.4868,0.4857,0.4857,329732.0,0.4915993090901123,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:55:59Z,0.4858,0.4868,0.4858,0.4866,273898.3,0.4915857679208961,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:56:59Z,0.4866,0.487,0.4866,0.4866,315594.6,0.4915702560149381,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:57:59Z,0.4866,0.4873,0.4864,0.4872,247637.4,0.4915596129255974,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:58:59Z,0.4873,0.4875,0.4871,0.4874,158500.4,0.4915531392423269,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:59:59Z,0.4874,0.4874,0.4869,0.4871,257396.0,0.4915419128557378,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:00:59Z,0.4871,0.4871,0.4868,0.4869,237822.0,0.4915311256114835,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:01:59Z,0.4868,0.4879,0.4868,0.4879,1397001.2,0.491482225349659,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:02:59Z,0.4878,0.4881,0.4877,0.4879,273150.4,0.491472817598569,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:03:59Z,0.4879,0.4881,0.4876,0.4879,226692.7,0.4914650473678501,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:04:59Z,0.4879,0.4883,0.4879,0.488,245039.6,0.4914569207239606,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:05:59Z,0.488,0.488,0.4875,0.4878,151661.8,0.4914516200929524,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:06:59Z,0.4879,0.488,0.4876,0.4877,117045.1,0.4914474280824208,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:07:59Z,0.4876,0.4879,0.4872,0.4873,164334.8,0.4914409316059038,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:08:59Z,0.4873,0.4874,0.4866,0.4867,699087.3,0.4914095496318478,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:09:59Z,0.4868,0.487,0.4866,0.4867,157395.7,0.4914025413647672,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:10:59Z,0.4866,0.4871,0.4866,0.487,223709.6,0.4913932493716478,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:11:59Z,0.4871,0.4872,0.4869,0.4869,120212.4,0.491388159130848,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:12:59Z,0.4869,0.4872,0.4869,0.4872,150486.4,0.4913822280546777,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:13:59Z,0.4872,0.4876,0.4872,0.4873,207146.3,0.491374285837678,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:14:59Z,0.4873,0.4873,0.487,0.487,66337.1,0.4913715621303303,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:15:59Z,0.487,0.487,0.4861,0.4863,256912.3,0.4913593616361437,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:16:59Z,0.4863,0.4865,0.486,0.4863,204575.8,0.4913496884483928,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:17:59Z,0.4862,0.4864,0.4859,0.4862,242950.7,0.4913380221317115,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:18:59Z,0.4862,0.4863,0.4858,0.4862,215791.0,0.4913277042404574,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:19:59Z,0.4861,0.4861,0.4854,0.4855,178243.0,0.4913180536950994,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:20:59Z,0.4854,0.4857,0.4851,0.4856,195383.4,0.4913076929703431,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:21:59Z,0.4856,0.4858,0.4856,0.4857,194094.7,0.4912976173654391,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:22:59Z,0.4856,0.4865,0.4856,0.4862,511482.8,0.4912735947640162,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:23:59Z,0.4862,0.4866,0.4857,0.4865,317504.7,0.4912596712491259,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:24:59Z,0.4865,0.4869,0.4864,0.4869,252040.1,0.4912496002591024,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:25:59Z,0.4868,0.487,0.4867,0.4867,246035.2,0.4912393640055184,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:26:59Z,0.4867,0.4868,0.486,0.4864,288643.1,0.4912266238366616,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:27:59Z,0.4864,0.4867,0.4864,0.4864,32755.2,0.4912251823198974,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:28:59Z,0.4864,0.4868,0.4864,0.4868,186844.7,0.4912176562423276,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:29:59Z,0.4867,0.4868,0.4864,0.4864,28530.4,0.4912164054430047,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:30:59Z,0.4864,0.4868,0.4863,0.4866,222577.5,0.4912070739654979,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:31:59Z,0.4867,0.4867,0.4861,0.4863,72276.8,0.4912038551079656,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:32:59Z,0.4863,0.4869,0.4862,0.4866,178945.0,0.491196390333253,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:33:59Z,0.4866,0.4869,0.4864,0.4868,93326.8,0.4911926757421791,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:34:59Z,0.4869,0.4872,0.4868,0.4868,137348.2,0.4911872204148042,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:35:59Z,0.4868,0.4875,0.4868,0.4869,156164.2,0.4911811751799244,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:36:59Z,0.487,0.487,0.4865,0.487,184635.9,0.4911742161777643,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:37:59Z,0.487,0.4873,0.487,0.4871,51508.6,0.4911723253382375,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:38:59Z,0.4872,0.4873,0.4869,0.4871,486156.7,0.491154564993178,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:39:59Z,0.4872,0.4872,0.4866,0.4868,124230.5,0.4911497174471982,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:40:59Z,0.4868,0.487,0.4866,0.4868,45945.9,0.4911479273444129,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:41:59Z,0.4867,0.4868,0.4866,0.4866,16407.1,0.4911472590748484,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:42:59Z,0.4866,0.4868,0.4865,0.4867,34620.8,0.4911458805924267,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:43:59Z,0.4866,0.4867,0.4863,0.4864,39973.4,0.4911441827233431,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:44:59Z,0.4865,0.4865,0.4857,0.4857,157297.3,0.4911365292372059,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:45:59Z,0.4857,0.4861,0.4856,0.4857,141277.1,0.4911296735526005,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:46:59Z,0.4857,0.4857,0.4849,0.4851,295565.5,0.4911138078023389,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:47:59Z,0.4851,0.4854,0.4847,0.4853,230969.4,0.4911018779214647,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:48:59Z,0.4853,0.4854,0.4849,0.4852,73714.2,0.4910980153365093,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:49:59Z,0.4852,0.4853,0.485,0.485,42676.0,0.491095705696132,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:50:59Z,0.4851,0.4856,0.4851,0.4854,87792.6,0.491091271250441,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:51:59Z,0.4853,0.4854,0.4851,0.4854,196869.6,0.4910813523331052,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:52:59Z,0.4854,0.4855,0.4847,0.4849,75216.7,0.4910772390839871,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:53:59Z,0.4849,0.4851,0.4848,0.4849,34830.2,0.4910753362372217,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:54:59Z,0.4849,0.4851,0.4847,0.4847,406991.4,0.4910524707036223,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:55:59Z,0.4848,0.4849,0.4844,0.4845,138396.2,0.4910444890491194,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:56:59Z,0.4844,0.4847,0.4842,0.4844,219865.1,0.4910316556430646,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:57:59Z,0.4844,0.4847,0.4844,0.4845,29679.5,0.4910299531290627,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:58:59Z,0.4845,0.4849,0.4845,0.4846,142360.3,0.4910219240655648,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T10:59:59Z,0.4845,0.4849,0.4844,0.4844,72297.8,0.4910177274213892,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:00:59Z,0.4845,0.4845,0.4839,0.4839,300289.7,0.49099904070596,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:01:59Z,0.4839,0.4844,0.4837,0.4844,298273.3,0.4909818768321187,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:02:59Z,0.4843,0.4847,0.4841,0.4846,201087.0,0.4909707058418151,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:03:59Z,0.4847,0.4854,0.4847,0.4853,217991.5,0.4909599656357035,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:04:59Z,0.4853,0.4857,0.4852,0.4856,212723.5,0.4909500775667786,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:05:59Z,0.4857,0.4867,0.4856,0.4866,248815.4,0.490940711178521,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:06:59Z,0.4867,0.487,0.4867,0.4868,118735.2,0.4909364610083246,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:07:59Z,0.4868,0.4873,0.4867,0.4868,190847.8,0.4909296477937612,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:08:59Z,0.4869,0.4869,0.4864,0.4865,32644.6,0.4909284001397118,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:09:59Z,0.4866,0.4867,0.4862,0.4864,188398.3,0.4909210511095642,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:10:59Z,0.4864,0.4873,0.4863,0.4872,47635.2,0.4909195248664638,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:11:59Z,0.4871,0.4876,0.4871,0.4875,115473.5,0.4909161282494418,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:12:59Z,0.4875,0.4879,0.4874,0.4878,303012.7,0.490908027147062,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:13:59Z,0.4878,0.4879,0.4876,0.4876,223059.2,0.4909017084602657,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:14:59Z,0.4876,0.4877,0.4872,0.4875,100829.8,0.4908987738610376,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:15:59Z,0.4874,0.4874,0.4866,0.4867,330102.6,0.4908869486368956,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:16:59Z,0.4866,0.4866,0.4862,0.4864,87094.4,0.4908836170074565,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:17:59Z,0.4864,0.4865,0.4862,0.4865,42533.6,0.4908820280120081,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:18:59Z,0.4864,0.4869,0.4862,0.4867,55510.2,0.4908800505314087,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:19:59Z,0.4867,0.4867,0.4863,0.4866,54506.8,0.490878064205597,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:20:59Z,0.4866,0.4876,0.4865,0.4872,458497.3,0.490863761608864,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:21:59Z,0.4872,0.4872,0.4866,0.4867,51403.2,0.4908619471567012,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:22:59Z,0.4867,0.4867,0.4864,0.4865,50110.1,0.4908600949445622,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:23:59Z,0.4865,0.487,0.4864,0.4869,98579.1,0.4908567896294721,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:24:59Z,0.4869,0.4875,0.4866,0.4874,163602.8,0.4908520079007685,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:25:59Z,0.4873,0.4876,0.4871,0.4871,227896.4,0.4908447920686101,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:26:59Z,0.4871,0.4871,0.4865,0.4865,73509.7,0.4908420984907457,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:27:59Z,0.4866,0.4872,0.4865,0.4871,101078.5,0.490838911213607,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:28:59Z,0.4872,0.4873,0.4866,0.4871,610271.8,0.4908197824601417,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:29:59Z,0.4871,0.4873,0.4869,0.4871,720665.3,0.4907974439898085,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:30:59Z,0.4871,0.4875,0.4868,0.4869,368509.5,0.4907855123739759,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:31:59Z,0.4869,0.4871,0.4867,0.487,194970.8,0.4907793908145792,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:32:59Z,0.4871,0.4872,0.4868,0.487,144684.0,0.4907748609075922,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:33:59Z,0.487,0.4875,0.487,0.4874,197315.5,0.490769353404591,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:34:59Z,0.4874,0.4877,0.4869,0.4869,154714.3,0.4907644085769779,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:35:59Z,0.487,0.4871,0.4867,0.4871,124500.9,0.4907606440337194,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:36:59Z,0.4872,0.4876,0.4871,0.4873,95855.1,0.4907579089873536,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:37:59Z,0.4873,0.4875,0.4872,0.4873,117444.9,0.4907545638040556,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:38:59Z,0.4872,0.488,0.4872,0.488,116199.7,0.4907519298114063,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:39:59Z,0.4879,0.4882,0.4878,0.4882,107251.1,0.4907496794925391,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:40:59Z,0.4882,0.4883,0.488,0.4882,107446.9,0.490747429041512,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:41:59Z,0.4882,0.4882,0.4876,0.4879,178067.7,0.4907432699992113,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:42:59Z,0.488,0.4882,0.4879,0.4881,108621.0,0.4907409169889276,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:43:59Z,0.4881,0.4883,0.488,0.4881,91708.3,0.4907389336103909,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:44:59Z,0.4881,0.4881,0.4874,0.4874,194983.4,0.4907336106317024,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:45:59Z,0.4874,0.4876,0.4872,0.4873,236749.2,0.4907269770356978,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:46:59Z,0.4872,0.4874,0.487,0.4873,136676.0,0.4907231590983433,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:47:59Z,0.4873,0.4873,0.4864,0.4865,142832.9,0.4907182479200734,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:48:59Z,0.4865,0.4867,0.486,0.4861,107364.6,0.4907142144495519,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:49:59Z,0.4861,0.4861,0.4858,0.4859,96986.8,0.4907104192371063,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:50:59Z,0.4859,0.4859,0.4856,0.4858,166919.7,0.4907037659638677,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:51:59Z,0.4859,0.4862,0.4856,0.4857,723547.2,0.4906745493552469,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:52:59Z,0.4857,0.4861,0.4855,0.486,165626.4,0.4906683097778473,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:53:59Z,0.486,0.4864,0.486,0.4863,92572.2,0.4906650532410138,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:54:59Z,0.4863,0.4865,0.4862,0.4865,79988.9,0.4906623720200955,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:55:59Z,0.4864,0.4867,0.4862,0.4867,99347.3,0.4906592064893317,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:56:59Z,0.4867,0.4868,0.4863,0.4867,108015.4,0.4906557704985726,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:57:59Z,0.4867,0.4873,0.4867,0.4868,146928.0,0.490651224162661,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:58:59Z,0.4867,0.4868,0.4863,0.4863,80806.4,0.4906484043421996,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T11:59:59Z,0.4863,0.4865,0.4862,0.4863,69100.6,0.4906459959047464,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:00:59Z,0.4864,0.4865,0.4861,0.4864,105406.2,0.4906424116192612,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:01:59Z,0.4864,0.4871,0.4863,0.4868,199420.0,0.4906362847809892,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:02:59Z,0.4869,0.4871,0.4868,0.4871,148608.0,0.4906320877952148,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:03:59Z,0.4872,0.4875,0.4871,0.4873,211018.7,0.4906264817813407,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:04:59Z,0.4873,0.4879,0.4873,0.4878,98591.9,0.4906242617302631,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:05:59Z,0.4878,0.4883,0.4878,0.4881,351919.8,0.4906172044440338,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:06:59Z,0.4882,0.4884,0.4881,0.4883,125260.0,0.4906149008579306,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:07:59Z,0.4883,0.4883,0.488,0.4882,201919.9,0.4906110370929301,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:08:59Z,0.4882,0.4886,0.4881,0.4885,208825.9,0.4906075497514686,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:09:59Z,0.4886,0.4888,0.4885,0.4887,186004.5,0.4906047470618131,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:10:59Z,0.4887,0.4888,0.4885,0.4887,136988.6,0.4906026881974469,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:11:59Z,0.4886,0.4891,0.4885,0.489,182331.1,0.4906003857410054,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:12:59Z,0.4891,0.4891,0.4888,0.489,93280.5,0.490599210361558,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:13:59Z,0.489,0.4891,0.4888,0.4889,114735.0,0.490597676756697,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:14:59Z,0.4888,0.4888,0.4886,0.4887,70819.8,0.4905966201691947,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:15:59Z,0.4888,0.4889,0.4886,0.4889,230075.1,0.4905935568099922,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:16:59Z,0.4889,0.4889,0.4886,0.4887,92132.3,0.4905921887030787,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:17:59Z,0.4887,0.4895,0.4886,0.4894,319510.4,0.4905892090001246,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:18:59Z,0.4894,0.4894,0.4889,0.4893,218369.4,0.4905870105487834,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:19:59Z,0.4893,0.4897,0.4893,0.4894,198343.7,0.4905851748450808,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:20:59Z,0.4895,0.4898,0.4892,0.4897,315610.6,0.4905830019296284,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:21:59Z,0.4898,0.4902,0.4895,0.4898,412139.4,0.4905804999762511,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:22:59Z,0.4897,0.4903,0.4894,0.4902,151052.0,0.4905800548891079,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:23:59Z,0.4902,0.4902,0.4899,0.49,163592.2,0.4905793209740799,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:24:59Z,0.4899,0.4901,0.4895,0.4897,237862.6,0.4905777062829299,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:25:59Z,0.4896,0.4898,0.4894,0.4894,135016.5,0.4905764800096399,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:26:59Z,0.4895,0.4896,0.4893,0.4893,152967.7,0.4905749759496435,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:27:59Z,0.4893,0.4895,0.4892,0.4892,156148.5,0.4905733241313413,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:28:59Z,0.4893,0.4893,0.489,0.489,168474.9,0.4905712874634901,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:29:59Z,0.489,0.4891,0.489,0.4891,23073.7,0.4905710266652935,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:30:59Z,0.4891,0.4899,0.4889,0.4898,152937.5,0.4905701218431175,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:31:59Z,0.4898,0.4899,0.4893,0.4896,182952.7,0.4905687618531527,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:32:59Z,0.4895,0.4898,0.4894,0.4896,142861.1,0.4905677025348747,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:33:59Z,0.4897,0.4897,0.4894,0.4894,77380.6,0.4905670113366491,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:34:59Z,0.4893,0.49,0.4893,0.4899,233479.7,0.490565822161919,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:35:59Z,0.4899,0.4903,0.4899,0.49,84472.3,0.4905654574268169,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:36:59Z,0.49,0.4903,0.4899,0.49,101113.0,0.4905650214582014,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:37:59Z,0.4899,0.4904,0.4898,0.4903,62711.8,0.4905648947890098,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:38:59Z,0.4903,0.4903,0.4898,0.4899,61020.9,0.4905645857094388,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:39:59Z,0.49,0.4902,0.4893,0.4894,210125.4,0.4905627245047352,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:40:59Z,0.4894,0.4895,0.489,0.4891,45164.7,0.490562222212299,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:41:59Z,0.4891,0.4894,0.4891,0.4891,72603.1,0.4905614154904074,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:42:59Z,0.4891,0.4892,0.4888,0.4891,196105.7,0.4905592409247802,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:43:59Z,0.4891,0.4891,0.4883,0.4885,322115.4,0.4905542201923411,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:44:59Z,0.4884,0.4889,0.4884,0.4884,96277.5,0.4905526514668534,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:45:59Z,0.4885,0.4887,0.4878,0.4879,216644.1,0.490548311883334,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T12:46:59Z,0.4878,0.4878,0.4872,0.4876,230613.2,0.4905431865402205,0,0,2025-09-21T23:41:42Z,17900495074
